text,start,duration,end,dominant_emotion
give people insulin and medications what,1303.94,4.56,1308.5,
you see is that you give you more,1306.91,3.63,1310.5400000000002,
medication your blood glucose goes down,1308.5,4.56,1313.06,
right but remember it doesn't get rid of,1310.54,4.98,1315.52,
the sugar in the body it just crammed it,1313.06,5.64,1318.7,
into the cell and what happens well you,1315.52,6.21,1321.73,
saw more often there's a 22% increased,1318.7,5.31,1324.01,
risk of death and everybody says well,1321.73,3.57,1325.3,fear
there's this problem that problem but it,1324.01,5.25,1329.26,angry
wasn't one side it was like 7 rate study,1325.3,5.61,1330.9099999999999,angry
the advance study was the same you can,1329.26,3.21,1332.47,
give medications to lower the blood,1330.91,3.45,1334.3600000000001,
glucose but you can't make people,1332.47,5.55,1338.02,
healthier right and the VA DT showed the,1334.36,5.31,1339.6699999999998,
same thing that Tico's studied the,1338.02,3.36,1341.3799999999999,
elixir study there's study after study,1339.67,4.74,1344.41,
after study and if you look at all of,1341.38,4.38,1345.7600000000002,
them what you see is that when you take,1344.41,4.01,1348.42,
all them together they show you what you,1345.76,5.159,1350.919,
knew which is that taking in,1348.42,4.949,1353.3690000000001,
insulin doesn't make you any healthier,1350.919,6.6,1357.519,
so the good news is that you can,1353.369,5.831,1359.1999999999998,
actually reverse type 2 diabetes,1357.519,4.41,1361.929,sad
completely naturally as long as you,1359.2,4.53,1363.73,sad
understand this overflow paradigm,1361.929,4.44,1366.3690000000001,
because there's only two things you need,1363.73,5.789,1369.519,
to do if your body has too much sugar,1366.369,4.92,1371.289,
that's all type 2 diabetes is your body,1369.519,4.801,1374.32,
has too much sugar step one is don't put,1371.289,6.661,1377.95,angry
any more in right it's a low,1374.32,6.929,1381.249,sad
carbohydrate diet that's why it works so,1377.95,4.919,1382.8690000000001,sad
well that's why I study after study,1381.249,4.711,1385.96,sad
after study show the low carbohydrate,1382.869,5.49,1388.359,sad
diet works to reverse type 2 diabetes is,1385.96,5.49,1391.45,sad
not that hard to understand so what's,1388.359,4.41,1392.769,sad
the drug equivalent of a low,1391.45,3.539,1394.989,neutral
carbohydrate diet well we have a drug,1392.769,5.04,1397.809,sad
that can block the absorption of,1394.989,6.0,1400.989,sad
carbohydrates it's a drug called akribos,1397.809,6.57,1404.379,angry
right so you take the drug it blocks the,1400.989,5.491,1406.48,
absorption of carbohydrates and the,1404.379,4.05,1408.4289999999999,
blood sugar doesn't the sugar doesn't go,1406.48,3.389,1409.869,
into the body which is great right,1408.429,2.641,1411.0700000000002,
because it's that sugar bowl you're,1409.869,3.601,1413.47,
blocking you're not putting it in but it,1411.07,3.839,1414.9089999999999,sad
doesn't lower the blood glucose very,1413.47,3.329,1416.799,angry
much and the other thing is that you get,1414.909,4.95,1419.8590000000002,
all the indigestion and so on so people,1416.799,5.671,1422.47,
don't use this much but there's a study,1419.859,5.971,1425.83,
in 2003 randomized study three point,1422.47,5.399,1427.869,
three years of follow-up and what you,1425.83,4.919,1430.749,
see is that you can reduce the risk of,1427.869,4.77,1432.639,
heart attacks and strokes right,1430.749,4.201,1434.95,
cardiovascular events on the left by,1432.639,7.801,1440.4399999999998,
almost 50% right you're not lowering the,1434.95,7.199,1442.1490000000001,
blood glucose much but you're lowering,1440.44,5.76,1446.2,
your heart attack rate by 50% because,1442.149,6.03,1448.1789999999999,
you're not putting sugar in to a,1446.2,3.359,1449.559,angry
situation where you have too much sugar,1448.179,6.21,1454.3890000000001,
that's it what's step two step two is,1449.559,6.511,1456.07,
you'd burn it off if you have too much,1454.389,3.301,1457.6899999999998,
sugar in the blood don't put any more in,1456.07,3.75,1459.82,
and get rid of what you have inside,1457.69,3.119,1460.809,
that's it,1459.82,4.109,1463.9289999999999,
and that's intermittent fasting so again,1460.809,5.37,1466.1789999999999,
do we know it works well of course we,1463.929,4.261,1468.19,
know it worked if you don't eat your,1466.179,5.37,1471.549,
blood sugar drops right we know that so,1468.19,5.849,1474.039,
what's wrong what's wrong with us don't,1471.549,4.021,1475.57,angry
eat blood sugar drops don't take your,1474.039,4.14,1478.179,angry
insulin that's it but your body is,1475.57,4.589,1480.1589999999999,
getting rid of the sugar so that you're,1478.179,3.301,1481.48,
actually getting better from your,1480.159,3.84,1483.999,
diabetes and we have a drug equivalent,1481.48,3.32,1484.8,sad
of this as well,1483.999,3.561,1487.56,neutral
so a new class of medications called the,1484.8,3.6,1488.3999999999999,neutral
sglt2,1487.56,3.54,1491.1,
makes you pee out the sugar okay it's,1488.4,5.88,1494.2800000000002,
POS the glucose in the blood and it,1491.1,4.65,1495.75,
doesn't lower the blood glucose a lot,1494.28,3.9,1498.18,
but this is the recent study and per,1495.75,4.83,1500.58,
regulus published I think last year and,1498.18,4.62,1502.8,
what you can see is that this is the,1500.58,6.21,1506.79,
risk of cardiovascular events and what,1502.8,6.0,1508.8,
you see with the emperor with the,1506.79,4.17,1510.96,
emperor flows in is that you can reduce,1508.8,4.74,1513.54,NA
the rate of heart attacks by 15 to 20,1510.96,5.31,1516.27,NA
percent even though you don't lower the,1513.54,4.92,1518.46,NA
blood glucose you're getting rid of the,1516.27,5.82,1522.09,NA
sugar in the body and that's what makes,1518.46,5.7,1524.16,NA
you healthier because that's the whole,1522.09,7.23,1529.32,NA
problem right so this is a very powerful,1524.16,9.0,1533.16,NA
paradigm right we have to understand,1529.32,8.81,1538.1299999999999,NA
that this is not some kind of chronic,1533.16,8.76,1541.92,NA
irreversible disease and we tell people,1538.13,6.19,1544.3200000000002,NA
this all the time right you have obesity,1541.92,4.68,1546.6000000000001,NA
or insulin resistance well it's your,1544.32,5.64,1549.96,NA
fault right you ate too much fat right,1546.6,4.98,1551.58,NA
you've been exercised enough you should,1549.96,3.72,1553.68,NA
eat less and move more it's your fault,1551.58,3.72,1555.3,NA
that's what we tell people all the time,1553.68,6.24,1559.92,NA
but it wasn't it was really the failure,1555.3,7.83,1563.1299999999999,NA
of the doctors of the researchers to,1559.92,5.07,1564.99,NA
understand that type 2 diabetes is not,1563.13,5.85,1568.98,NA
about too much sugar in the blood it's,1564.99,6.5,1571.49,NA
about too much sugar in our whole body,1568.98,5.46,1574.44,NA
right that's what you need to get rid of,1571.49,6.16,1577.65,NA
you can't simply take the sugar in your,1574.44,5.37,1579.81,NA
blood and shove it in your body and,1577.65,4.92,1582.5700000000002,NA
pretend that you're better it's like if,1579.81,4.82,1584.6299999999999,NA
you have garbage in your kitchen and,1582.57,4.77,1587.34,NA
instead of throwing it out you throw it,1584.63,5.38,1590.0100000000002,NA
under the sink so great my kitchens nice,1587.34,5.469,1592.809,NA
and clean right and then,1590.01,5.62,1595.6299999999999,NA
when there's there's more garbage you,1592.809,4.471,1597.28,NA
throw it into your bathroom right hey,1595.63,3.72,1599.3500000000001,NA
great my kitchen is clean right your,1597.28,4.35,1601.6299999999999,NA
doctor packed himself on the back oh you,1599.35,4.11,1603.4599999999998,NA
know your blood glucose is so good your,1601.63,4.35,1605.98,NA
a1c so good right but what's the problem,1603.46,5.13,1608.5900000000001,NA
you haven't thrown out the garbage and,1605.98,5.0,1610.98,NA
your whole house just starts to smell,1608.59,5.88,1614.47,NA
right and then the doctors as well,1610.98,5.5,1616.48,NA
that's what happens you know it's,1614.47,4.73,1619.2,NA
chronic it's irreversible but it wasn't,1616.48,6.63,1623.1100000000001,NA
we've proved it already why can't you,1619.2,6.13,1625.3300000000002,NA
accept that fact you just have to know,1623.11,3.09,1626.1999999999998,NA
how to treat it,1625.33,4.31,1629.6399999999999,NA
but again the opportunity before us is,1626.2,7.44,1633.64,NA
enormous because we have now the,1629.64,7.029,1636.669,NA
possibility that you can I should just,1633.64,5.72,1639.3600000000001,NA
completely cure the whole damn disease,1636.669,6.811,1643.48,NA
right and if you think about it it's an,1639.36,7.27,1646.6299999999999,NA
incredible notion because if you don't,1643.48,6.5,1649.98,NA
have diabetes then you don't have,1646.63,5.73,1652.3600000000001,NA
diabetic nephropathy that's kidney,1649.98,4.569,1654.549,NA
disease you don't have to do dialysis,1652.36,4.08,1656.4399999999998,NA
right if you don't have you don't have,1654.549,4.13,1658.679,NA
diabetic foot ulcers you don't have any,1656.44,6.42,1662.8600000000001,NA
blindness from type 2 diabetes right you,1658.679,6.281,1664.96,NA
don't have heart attacks you don't have,1662.86,4.61,1667.4699999999998,NA
two strokes you don't have the cancer,1664.96,6.0,1670.96,NA
none of that right and it's all,1667.47,6.839,1674.309,NA
available to us without any drugs,1670.96,8.12,1679.08,NA
without any surgery and without any cost,1674.309,8.921,1683.23,NA
right if you don't eat you don't have to,1679.08,6.25,1685.33,NA
pay for food right you're saving money,1683.23,5.1,1688.33,NA
right what could be simpler and you're,1685.33,6.39,1691.72,NA
treating your type-2 diabetes right so,1688.33,7.02,1695.35,NA
this is the whole idea of this,1691.72,7.65,1699.3700000000001,NA
conference is that these diseases which,1695.35,7.559,1702.9089999999999,NA
cause so much pain so much suffering and,1699.37,7.559,1706.9289999999999,NA
we've treated them for so long with the,1702.909,7.621,1710.5300000000002,NA
wrong paradigm right just take your,1706.929,6.061,1712.99,NA
medications right no that's not the case,1710.53,5.49,1716.02,NA
this is a dietary disease it demands a,1712.99,7.319,1720.309,NA
dietary solution right and that's all,1716.02,6.72,1722.74,NA
that's all we need and we can do it we,1720.309,5.401,1725.71,NA
can do it any time we want to because as,1722.74,3.58,1726.32,NA
long as,1725.71,2.17,1727.88,NA
have knowledge you don't need the,1726.32,2.729,1729.049,NA
infrastructure you don't need the,1727.88,2.97,1730.8500000000001,NA
hospital you don't need anything you,1729.049,3.96,1733.009,NA
don't need any infrastructure you can do,1730.85,7.14,1737.99,NA
it in that world that world that we can,1733.009,8.371,1741.38,NA
see it now that world that is free of,1737.99,7.799,1745.789,NA
type 2 diabetes and free of all of these,1741.38,6.45,1747.8300000000002,NA
heart attacks and strokes and all of,1745.789,6.781,1752.57,NA
that it's there right but it's not up to,1747.83,8.939,1756.769,NA
me for Mary Ann or Gary your staff or,1752.57,8.64,1761.21,NA
rod it's up to you it's up to all of you,1756.769,6.481,1763.25,NA
to tell your friends your family yet,1761.21,4.89,1766.1000000000001,NA
your doctors like van says tell your,1763.25,4.919,1768.169,NA
doctors and if your doctors tell your,1766.1,5.279,1771.379,NA
patients it's all here for us it's all,1768.169,6.72,1774.8890000000001,NA
here for the taking right and we can see,1771.379,6.331,1777.7099999999998,NA
it through that open door right David,1774.889,6.15,1781.039,NA
season it already he does it already you,1777.71,5.64,1783.3500000000001,NA
can see it through that open door and we,1781.039,4.22,1785.259,NA
just have to walk through that threshold,1783.35,5.549,1788.899,NA
we're inviting you to come walk with us,1785.259,5.821,1791.08,NA
through that threshold to that world,1788.899,4.98,1793.879,NA
without diabetes without pain without,1791.08,5.65,1796.73,NA
medication without insulin and guess,1793.879,9.38,1803.259,NA
what that world that world starts today,1796.73,8.2,1804.93,NA
thank you,1803.259,8.53,1811.789,NA
[Applause],1804.93,6.859,1811.789,NA
