text,start,duration,end,dominant_emotion
"therefore reduces
their risk of getting",1064.94,1.81,1066.75,NA
"the complications of
diabetes, and prevents",1066.75,2.63,1069.38,NA
"the patients from getting
hypoglycemic events.",1069.38,2.72,1072.1000000000001,NA
"So this is a real advance,
particularly for patients",1072.1,2.29,1074.3899999999999,NA
"that have really recalcitrant
risk of hypoglycemia.",1074.39,3.61,1078.0,NA
"So these patients are
very well protected.",1078.0,2.165,1080.165,NA
"But what we did see in the
early Edmonton protocol series",1080.165,2.375,1082.54,NA
"is that a large
number of patients",1082.54,1.34,1083.8799999999999,NA
"did need to go back on to
small amounts of insulin--",1083.88,2.166,1086.046,NA
"around 15% of patients--
by the 15-year mark.",1086.046,3.388,1089.434,NA
"And so we've spent
a lot of effort",1089.434,1.416,1090.85,NA
"now in the last
several years seeing",1090.85,1.94,1092.79,NA
"if we can improve these results
over the course of time.",1092.79,2.742,1095.532,NA
"And if you can think of
the number of the cells",1095.532,1.958,1097.49,NA
"that we transplant in to
liver here as a bucket,",1097.49,2.1,1099.59,NA
"and the cells are being
lost through little holes",1099.59,2.23,1101.82,NA
"in the bucket, we've
been working in science",1101.82,2.56,1104.3799999999999,NA
"to see if we can plug
the holes in the bucket",1104.38,1.93,1106.3100000000002,NA
"to try to allow more cells
to survive over time.",1106.31,2.532,1108.8419999999999,NA
"So we've been looking
at various pathways",1108.842,1.708,1110.5500000000002,NA
"to reduce early
damage to the cells,",1110.55,2.09,1112.6399999999999,NA
"trying to prevent them from
being rejected and preventing",1112.64,2.48,1115.1200000000001,NA
"leg graft loss, and
then really trying",1115.12,2.155,1117.2749999999999,NA
"to improve the number
of cells that we put in",1117.275,1.875,1119.15,NA
"at the beginning, so that
we can have many, many more",1119.15,2.208,1121.3580000000002,NA
"patients with fuller
function and more",1121.358,1.642,1123.0,NA
durable function over time.,1123.0,2.68,1125.68,NA
"Now because type 1 diabetes
is an autoimmune condition,",1125.68,3.085,1128.765,NA
"as we mentioned
at the beginning,",1128.765,1.375,1130.14,NA
"there is a risk of the
autoimmunity coming back again.",1130.14,3.16,1133.3000000000002,NA
"And here's a patient's
biopsy-- and I",1133.3,1.792,1135.0919999999999,NA
"won't go through
too much details--",1135.092,1.458,1136.5500000000002,NA
"but you can see on
the right hand side,",1136.55,1.67,1138.22,NA
"there are islets
surviving quite well,",1138.22,2.04,1140.26,NA
"but no beta cells in
that biopsy, which",1140.26,2.52,1142.78,NA
"is from Dr. Razinia's group in
University of Massachusetts.",1142.78,4.2,1146.98,NA
"So we need processes that
can control rejection, reduce",1146.98,4.13,1151.1100000000001,NA
"inflammation, and allow the
patients to become tolerant.",1151.11,3.12,1154.2299999999998,NA
"In other words, for
the future, we'd",1154.23,1.54,1155.77,NA
"like to have a cell
treatment that we just",1155.77,1.75,1157.52,NA
"put into the patients that
the patients won't reject",1157.52,2.5,1160.02,NA
"on their own, and won't need
lifelong anti-rejection drugs.",1160.02,3.24,1163.26,NA
"And we're all trying
to get to that point",1163.26,1.79,1165.05,NA
where we can achieve that.,1165.05,1.16,1166.21,NA
"And controlling this triangle
is a bit of a challenge,",1166.21,2.71,1168.92,NA
"but we're working on
it very intensively",1168.92,2.14,1171.0600000000002,NA
"as a global community of
diabetes research scientists.",1171.06,3.79,1174.85,NA
"And we're trying various
different maneuvers--",1174.85,2.385,1177.235,NA
"I mentioned a few of them that
I won't go through the details--",1177.235,2.625,1179.86,NA
"but I've mentioned a few of
them that we're trying presently",1179.86,2.5,1182.36,NA
in Edmonton.,1182.36,1.54,1183.8999999999999,NA
"Now I showed you that
falloff an insulin",1183.9,2.48,1186.38,NA
"independence rates
at five years.",1186.38,2.22,1188.6000000000001,NA
"And now there are 6 centers
across the world that",1188.6,2.86,1191.4599999999998,NA
"have insulin-free
rates with islet cell",1191.46,1.96,1193.42,NA
"transplant of five
years, more than 50%.",1193.42,2.75,1196.17,NA
"And this is an
important milestone,",1196.17,1.7,1197.8700000000001,NA
"because it's exactly the
same rate that we would",1197.87,2.8,1200.6699999999998,NA
"see with a whole pancreas
transplant alone,",1200.67,2.22,1202.89,NA
"so a big operation
in comparison.",1202.89,2.24,1205.13,NA
"Putting a whole
pancreas transplant in,",1205.13,1.64,1206.7700000000002,NA
"connecting the blood vessels
up, and the risks from that.",1206.77,2.81,1209.58,NA
"We can achieve today-- at
least in these 6 centers-- very",1209.58,3.09,1212.6699999999998,NA
"similar results to the whole
pancreas transfer alone,",1212.67,2.38,1215.0500000000002,NA
"with a simple
injection in the site.",1215.05,3.17,1218.22,NA
"So in trying to control
the immune response.",1218.22,1.912,1220.132,NA
"We've tried this
treatment in Edmonton",1220.132,1.583,1221.7150000000001,NA
"now in over 100
patients-- I need",1221.715,2.125,1223.84,NA
"to update those
numbers-- on over 100",1223.84,1.98,1225.82,NA
"patients in various
different protocols",1225.82,2.48,1228.3,NA
over the course of time.,1228.3,1.0,1229.3,NA
"And what we found in our
earlier analysis is basically",1229.3,2.62,1231.9199999999998,NA
"if we look at the
C-peptide rates,",1231.92,1.82,1233.74,NA
"they're very similar,
perhaps a little bit better",1233.74,2.17,1235.91,NA
"with the the
Alemtuzumab than they",1235.91,1.416,1237.326,NA
"were with the Edmonton
protocol, 84% at seven",1237.326,3.514,1240.84,NA
years with C-peptide function.,1240.84,3.67,1244.51,NA
"And if we look at the
independence rates--",1244.51,2.12,1246.6299999999999,NA
"these are patients who are
fully free of insulin-- again,",1246.63,2.73,1249.3600000000001,NA
"ongoing data still in analysis
phase, but 58% of our patients,",1249.36,4.24,1253.6,NA
"when we last analyzed
this at seven years,",1253.6,1.84,1255.4399999999998,NA
were still free of insulin.,1255.44,1.53,1256.97,NA
"Significantly improved from
our original Edmonton protocol",1256.97,3.54,1260.51,NA
"data, where currently at 15
years, just 11% of patients",1260.51,3.62,1264.1299999999999,NA
remain insulin-free.,1264.13,2.04,1266.17,NA
"I mentioned the hemoglobin
A1c-- the glycated hemoglobin--",1266.17,2.98,1269.15,NA
"this marker in the
bloodstream that tells you",1269.15,2.53,1271.68,NA
"how good the blood
sugar control is.",1271.68,1.53,1273.21,NA
"And you can see at the
beginning where it says pre",1273.21,1.58,1274.79,NA
"there, on the left hand
side of your screen,",1274.79,1.86,1276.6499999999999,NA
"that the levels are
around 8% or 9%.",1276.65,3.96,1280.6100000000001,NA
"And the red line
is the threshold",1280.61,2.11,1282.7199999999998,NA
"of what a normal
person would have,",1282.72,2.32,1285.04,NA
who doesn't have diabetes.,1285.04,1.18,1286.22,NA
"Now as we bring the line closer
and closer to the red line,",1286.22,4.29,1290.51,NA
"then the risk of getting
secondary complications",1290.51,2.19,1292.7,NA
is obviously reduced markedly.,1292.7,1.967,1294.6670000000001,NA
"But normally, if we did
that with injected insulin",1294.667,2.083,1296.75,NA
"from the outside, the closer we
got to the red line, the more",1296.75,2.541,1299.291,NA
"and more dangerous hypoglycemias
the patient would have.",1299.291,2.449,1301.74,NA
"Well after the islet
cell transplant,",1301.74,1.85,1303.59,NA
"we can achieve the
below the red line",1303.59,1.65,1305.24,NA
"or under the red
line very reliably",1305.24,2.15,1307.39,NA
"without the risk
of hypoglycemia.",1307.39,2.309,1309.699,NA
"And these graphs show you the
different measures that we use.",1309.699,2.541,1312.24,NA
"Beforehand, you see
the patients have",1312.24,1.541,1313.781,NA
"a sky-high risk of hypoglycemia,
and this score is about five",1313.781,3.999,1317.78,NA
on that score.,1317.78,0.64,1318.42,NA
"On the hypo score,
it's around 1,200.",1318.42,4.12,1322.54,NA
"And afterward, you
can see it's almost",1322.54,1.82,1324.36,NA
"undetectable over
the course of time.",1324.36,1.99,1326.35,NA
"So patients are
completely protected,",1326.35,2.401,1328.751,NA
"as long as the cells
continue to function,",1328.751,1.749,1330.5,NA
"from hypoglycemia and
swings in blood sugar.",1330.5,3.19,1333.69,NA
"So this is a very
effective treatment",1333.69,1.78,1335.47,NA
for controlling blood sugar.,1335.47,1.23,1336.7,NA
[VIDEO PLAYBACK],1336.7,0.666,1337.366,NA
"-I feel my control
now is the best",1337.366,3.484,1340.85,NA
it's ever been in 20 years.,1340.85,2.276,1343.126,NA
[END VIDEO PLAYBACK],1343.126,0.951,1344.077,NA
"DR. JAMES SHAPIRO:
What about the risk",1344.077,1.583,1345.66,NA
of the secondary complications?,1345.66,1.57,1347.23,NA
"There are several
centers looking at this.",1347.23,1.75,1348.98,NA
"Garth Warnock Vancouver has
looked at this quite closely.",1348.98,3.42,1352.4,NA
"What he finds in a control
group with islet transplant",1352.4,3.02,1355.42,NA
"versus conventional, or best
medical care insulin therapy,",1355.42,4.14,1359.5600000000002,NA
"is the islet transplant group
has much lower hemoglobin",1359.56,2.61,1362.1699999999998,NA
A1c in the green.,1362.17,1.51,1363.68,NA
"They have less risk
of eye disease.",1363.68,2.462,1366.142,NA
"And their kidneys are
actually protected,",1366.142,1.708,1367.8500000000001,NA
"despite the fact that they
are receiving tacrolimus.",1367.85,2.91,1370.76,NA
"So this is very
encouraging data to suggest",1370.76,1.97,1372.73,NA
"that an islet or
other cell transplant,",1372.73,1.87,1374.6,NA
"or stem cell transplant in
the future for diabetes,",1374.6,3.397,1377.9969999999998,NA
"will have these
similar effects, being",1377.997,1.583,1379.5800000000002,NA
"able to protect against
the secondary complications",1379.58,2.124,1381.704,NA
of diabetes.,1381.704,1.996,1383.7,NA
"We're working with the
US FDA quite closely",1383.7,2.95,1386.65,NA
"in two major trials were part
of the clinical islet transplant",1386.65,4.06,1390.71,NA
consortium.,1390.71,0.62,1391.33,NA
"One is called CIT-06 and
one is called CIT-07.",1391.33,3.27,1394.6,NA
"And basically to
make it very simple,",1394.6,1.65,1396.25,NA
"one is islet after
kidney transplants,",1396.25,1.88,1398.13,NA
in the 07 one are islets alone.,1398.13,2.14,1400.2700000000002,NA
"These trials are now
completed or undergoing",1400.27,2.45,1402.72,NA
"a very detailed analysis with
the FDA, and very likely,",1402.72,3.6,1406.32,NA
"these two trials will
lead to the FD awarding",1406.32,2.59,1408.9099999999999,NA
"a biological license for
islet transplantation,",1408.91,2.77,1411.68,NA
"allowing Medicare, Medicaid,
and third party payers",1411.68,2.87,1414.55,NA
"to potentially reimburse islet
transplant in the US, which",1414.55,3.19,1417.74,NA
"has been a major limiting factor
in terms of the numbers of cell",1417.74,3.34,1421.08,NA
transplants done in the US.,1421.08,1.76,1422.84,NA
"We've been very fortunate
in Canada however",1422.84,2.199,1425.039,NA
"to have the Canadian government
pay-- the Alberta government,",1425.039,2.541,1427.58,NA
"I should say-- pay for
the Canadian transplants",1427.58,2.737,1430.317,NA
to this point.,1430.317,0.583,1430.9,NA
"And a similar thing
has happened in the UK",1430.9,2.076,1432.976,NA
"with the National Institute
of Clinical Excellence paying",1432.976,2.374,1435.3500000000001,NA
"for islet transplant
through the UK government.",1435.35,2.14,1437.49,NA
"Same thing in Australia, same
thing in Europe, and Geneva,",1437.49,3.52,1441.01,NA
and in several other countries.,1441.01,1.35,1442.36,NA
"So hopefully this will
happen very soon in the US.",1442.36,3.38,1445.74,NA
"Several groups have
reported the ability",1445.74,2.3,1448.04,NA
"to achieve what I showed you
with two islet transplants",1448.04,3.04,1451.08,NA
"with a single donor
islet infusion.",1451.08,1.79,1452.87,NA
"And this would be
important because it",1452.87,1.09,1453.9599999999998,NA
"would allow twice the
number of patients",1453.96,1.666,1455.626,NA
"to receive transplants from
a limited donor source,",1455.626,3.584,1459.21,NA
from organ donors.,1459.21,1.569,1460.779,NA
"And so several centers
have been able to do",1460.779,1.791,1462.57,NA
that with different strategies.,1462.57,1.38,1463.95,NA
"But still this is a challenge,
I would say, for us.",1463.95,2.99,1466.94,NA
"Only about 10% of our
patients in Edmonton",1466.94,2.0,1468.94,NA
"are able to achieve insulin
independence routinely.",1468.94,2.7,1471.64,NA
"If we don't select the donor,
we don't select the recipient",1471.64,2.88,1474.5200000000002,NA
entirely.,1474.52,1.43,1475.95,NA
"What we do find if we look
at Melena Bellin's analysis?",1475.95,4.69,1480.64,NA
"Looking at all the
patients treated",1480.64,2.0,1482.64,NA
"that are participating in these
centers, that at five years,",1482.64,3.3,1485.94,NA
"if we give an anti-inflammatory
treatment at the beginning",1485.94,2.96,1488.9,NA
"called Tanacet-- which prevents
an inflammatory agent called",1488.9,5.2,1494.1000000000001,NA
"TNF-- if we switch that
off at the beginning,",1494.1,2.55,1496.6499999999999,NA
"we can have many, many
more patients of insulin",1496.65,2.2,1498.8500000000001,NA
at five years.,1498.85,0.66,1499.51,NA
"Seems to be very important
to suppress inflammation",1499.51,2.14,1501.65,NA
at the beginning.,1501.65,1.79,1503.44,NA
So we've done studies in mice.,1503.44,1.28,1504.72,NA
"We always take things back
to mice and test things.",1504.72,2.125,1506.845,NA
"And we tested another compound
called Anakinra, which",1506.845,2.345,1509.19,NA
"is another antibody--
which is also",1509.19,2.18,1511.3700000000001,NA
"an anti-inflammatory one used
in inflammatory bowel disease",1511.37,3.135,1514.5049999999999,NA
"and another condition
called psoriasis--",1514.505,2.325,1516.8300000000002,NA
"and we found that this is
a very effective treatment",1516.83,2.37,1519.1999999999998,NA
"to allow human islets
to engraft in mice.",1519.2,2.62,1521.82,NA
"And we've been able to take that
treatment across to the clinic",1521.82,3.07,1524.8899999999999,NA
"and treat many
patients that way.",1524.89,1.885,1526.775,NA
"We've also been trying to
switch off the cell death",1526.775,2.125,1528.9,NA
"pathways in this pathway
called apoptosis.",1528.9,2.31,1531.21,NA
"So cells die by
different processes,",1531.21,3.08,1534.29,NA
"but we've tried several agents
to switch off cell death.",1534.29,2.49,1536.78,NA
"These are called pan
caspase inhibitors,",1536.78,2.13,1538.91,NA
"because they switch off
all the major cell death",1538.91,2.12,1541.03,NA
"pathways that lead
to this apoptosis.",1541.03,2.345,1543.375,NA
"And when we've tested these in
our mouse models and our pig",1543.375,4.155,1547.53,NA
"models, we find that
these caspase inhibitors",1547.53,2.63,1550.16,NA
"can reduce the tiny
number of islets needed",1550.16,2.28,1552.44,NA
"to reverse diabetes
by about 80%.",1552.44,2.23,1554.67,NA
"So they make a big,
big difference.",1554.67,2.052,1556.722,NA
"And we've tested
this several times",1556.722,1.458,1558.18,happy
"in various different
combinations",1558.18,1.47,1559.65,happy
and various different ways.,1559.65,1.55,1561.2,NA
"And we've moved on and carried
out the early clinical trial",1561.2,2.96,1564.16,NA
"with these that looks--
well at this point,",1564.16,2.214,1566.374,NA
"it's difficult to say whether
it's had a big impact.",1566.374,2.166,1568.54,NA
But we're still working on it.,1568.54,1.99,1570.53,NA
"So we recognize today that
islet transplantation,",1570.53,2.529,1573.059,NA
"the way it is today,
because patients",1573.059,1.541,1574.6,NA
"need immunosuppression, because
there is a shortage of organ",1574.6,2.96,1577.56,NA
"donors, could only
really address",1577.56,1.55,1579.11,NA
"a very narrow band in
the spectrum of patients",1579.11,2.672,1581.782,NA
with diabetes.,1581.782,0.583,1582.365,NA
"And we'd like to get
to this point here",1582.365,1.625,1583.99,NA
"where we can treat all
the patients that are just",1583.99,2.6,1586.59,NA
"diagnosed with diabetes, that
have difficult to control",1586.59,3.29,1589.8799999999999,NA
"diabetes, that have
chronic type I diabetes,",1589.88,3.23,1593.1100000000001,NA
"and also those that
have type 2 diabetes--",1593.11,1.76,1594.87,NA
the entire spectrum of diabetes.,1594.87,1.54,1596.4099999999999,NA
"And we recognize
that if we keep going",1596.41,1.85,1598.26,NA
"the way we are going
on that one track,",1598.26,1.88,1600.14,NA
"we won't be able to address
that entire spectrum.",1600.14,2.82,1602.96,NA
So what next?,1602.96,0.8,1603.76,NA
"So we're looking at
alternative retrievable sites",1606.47,2.34,1608.81,NA
"to put in islets today, or stem
cells potentially tomorrow.",1608.81,3.77,1612.58,NA
"And here's a trial
that we're actively",1612.58,1.75,1614.33,NA
"involved in now with a
company called Sernova.",1614.33,2.6,1616.9299999999998,NA
"And this is a device
that goes under the skin.",1616.93,2.8,1619.73,NA
"It's the the size and
shape of a tea bag.",1619.73,2.629,1622.359,NA
"And it basically threads
in under the skin.",1622.359,1.791,1624.1499999999999,NA
"We leave it there for
about a month or two.",1624.15,2.57,1626.72,NA
"And while it's
under the skin here,",1626.72,2.18,1628.9,NA
"the body makes new blood
vessels that grow in.",1628.9,2.9,1631.8000000000002,NA
"And this is a sort of in
response to a foreign body.",1631.8,3.42,1635.22,NA
"Then we take those rods
out when we come back.",1635.22,2.497,1637.717,NA
"And we can do this under
a local anesthetic,",1637.717,1.833,1639.5500000000002,NA
"we can do this under
a general anesthetic.",1639.55,1.8,1641.35,NA
"And then we can infuse
ourselves along that track,",1641.35,2.81,1644.1599999999999,NA
"and basically put the cells
in under the skin instead",1644.16,2.57,1646.73,NA
of in in liver.,1646.73,1.22,1647.95,NA
"Now that may be an advantage,
but as we think to the future,",1647.95,3.91,1651.8600000000001,NA
"as we think about
use of stem cells,",1651.86,1.9,1653.76,NA
"it might be safer to put
them in a retrievable place",1653.76,2.18,1655.94,NA
"where we can take them
out if we need to.",1655.94,1.86,1657.8,NA
"So if we put them under the
skin instead of the liver,",1657.8,2.249,1660.049,NA
"it's a much simpler maneuver
to take the cells out.",1660.049,3.491,1663.54,NA
"So we've done this so
far in a few patients,",1663.54,2.34,1665.8799999999999,NA
"and it's looked
somewhat promising",1665.88,1.76,1667.64,NA
"in terms of being able
to show cell survival.",1667.64,2.24,1669.88,NA
"But this is still ongoing,
and we're looking at the data",1669.88,2.56,1672.44,NA
closely.,1672.44,1.62,1674.06,NA
"We've also been looking at what
we call the deviceless method.",1674.06,3.45,1677.51,NA
So we put a tube under the skin.,1677.51,4.19,1681.7,NA
"We leave the tube under the
skin-- a simple catheter",1681.7,2.27,1683.97,NA
"that we use routinely
in the x-ray department.",1683.97,2.127,1686.097,NA
"We leave that catheter
under the skin for a month.",1686.097,2.083,1688.18,NA
"We take the calculator out,
and then we put our cells,",1688.18,2.31,1690.49,NA
"or stem cells, or
islets, or whatever kind",1690.49,2.734,1693.224,NA
"of cell population
we want to put in,",1693.224,1.541,1694.7649999999999,NA
"in this track, which has now got
lots of nice new blood vessels.",1694.765,3.685,1698.45,NA
"And here you can
see islets surviving",1698.45,1.59,1700.04,NA
"in that round area
that used to have",1700.04,1.55,1701.59,NA
"the little catheter
on the top left there.",1701.59,2.35,1703.9399999999998,NA
And the cells work very well.,1703.94,1.65,1705.5900000000001,NA
"And you can see with the
catheter placed under the skin,",1705.59,4.229,1709.819,NA
"and then we put the
cells in the blue line,",1709.819,1.791,1711.61,NA
"blood glucose comes
down quite nicely,",1711.61,1.71,1713.32,NA
It takes a few weeks to do so.,1713.32,1.3,1714.62,NA
"And you can see on
the right, we get",1714.62,1.5,1716.12,NA
"lots of nice new blood
vessels growing in",1716.12,3.0,1719.12,NA
to supply these cells.,1719.12,2.95,1722.07,NA
"So I mentioned islet transplants
today, and stem cells tomorrow.",1722.07,3.06,1725.1299999999999,NA
"So I think we are
getting very close now",1725.13,1.86,1726.99,NA
"to being able to move
forward with stem cell",1726.99,1.87,1728.86,NA
"treatments instead of islet
cell transplant treatments",1728.86,3.32,1732.1799999999998,NA
"for the next round of
trials for the future.",1732.18,2.67,1734.8500000000001,neutral
"There are several
groups across the world",1734.85,1.88,1736.73,neutral
working on stem cells.,1736.73,1.31,1738.04,sad
"And I'll show first
just one that we're",1738.04,1.7,1739.74,neutral
"collaborating with,
Maria Nostro and Gordon",1739.74,2.45,1742.19,neutral
"Keller at the
University of Toronto",1742.19,1.78,1743.97,NA
"have made a stem
cell line that makes",1743.97,2.22,1746.19,NA
"human insulin-- the human beta
cells, basically-- from stem",1746.19,3.29,1749.48,NA
cells.,1749.48,0.836,1750.316,NA
"And we've been able to reverse
diabetes quite effectively",1750.316,2.374,1752.69,NA
"in mice and our deviceless
model with that cell system.",1752.69,3.52,1756.21,NA
"We've also been testing out
to see if the cells turn out",1756.21,3.43,1759.64,NA
"to have what's
called a teratoma,",1759.64,1.4,1761.0400000000002,NA
"or risk of awry cells, then
they can be transplanted still",1761.04,5.27,1766.31,NA
"in this deviceless space
and not breach the space,",1766.31,2.5,1768.81,NA
"so we can still
potentially remove them.",1768.81,2.305,1771.115,NA
"We've also been working
for the last 10 years",1771.115,1.875,1772.99,NA
"with a company called
Viacyte down in San Diego.",1772.99,3.365,1776.355,NA
"And we've been very
excited by that progress",1776.355,2.735,1779.09,NA
"in developing a human embryonic
stem cell line that they have",1779.09,4.37,1783.4599999999998,NA
"shown can reliably
make human insulin,",1783.46,4.27,1787.73,NA
"and can be potentially
transplanted,",1787.73,1.6,1789.33,NA
"and can cure diabetes in
mice when transplanted.",1789.33,3.83,1793.1599999999999,NA
"And this group has
been very innovative",1793.16,3.66,1796.8200000000002,NA
"and shown these
cells to be safe,",1796.82,1.84,1798.6599999999999,NA
"to have no risk of the
teratoma that I mentioned.",1798.66,3.99,1802.65,NA
"And they are now carrying
out a clinical trial",1802.65,2.02,1804.67,NA
"that we're looking
forward to participate in,",1804.67,2.19,1806.8600000000001,NA
"where we're going to put
these cells inside what's",1806.86,2.32,1809.1799999999998,NA
"called an immunoisolating
device, so",1809.18,2.1,1811.28,NA
"that the immune
system can't directly",1811.28,1.91,1813.19,NA
"get cell-to-cell contact
with the transplanted cells.",1813.19,3.244,1816.434,NA
"And the idea of that
is that we wouldn't",1816.434,1.666,1818.1,NA
"have to give the
anti-rejection drug treatments",1818.1,2.06,1820.1599999999999,NA
if it's effective.,1820.16,0.89,1821.0500000000002,NA
"So we're looking forward
to starting these trials",1821.05,2.23,1823.28,NA
"with Viacyte within
the next few months.",1823.28,3.93,1827.21,NA
"Now in parallel, there's
lots of other treatments",1827.21,2.966,1830.176,NA
"that could
potentially switch off",1830.176,1.374,1831.55,NA
"the autoimmune pathways
in type 1 diabetes.",1831.55,2.41,1833.96,NA
"And Jeff Bluestone,
from San Francisco here,",1833.96,2.22,1836.18,NA
"has summarized all
the different pathways",1836.18,2.7,1838.88,NA
"that can be switched off in type
1 diabetes, all the studies,",1838.88,4.35,1843.23,NA
"all the antibodies, all
the drug treatments that",1843.23,2.47,1845.7,NA
"can be given to try
and control diabetes.",1845.7,2.29,1847.99,NA
"And it's obviously
a very complex one.",1847.99,2.1,1850.09,NA
"We've amassed a team in
Alberta to try and address",1850.09,2.36,1852.4499999999998,NA
"one or two of these
together with industry",1852.45,2.76,1855.21,NA
"and a large collaboration
of scientists",1855.21,2.21,1857.42,NA
in Edmonton and Calgary.,1857.42,1.636,1859.056,NA
"We're going to do
two different trials.",1859.056,1.624,1860.68,NA
"One is trying to get
patients' own stem",1860.68,2.04,1862.72,NA
"cells to regenerate
their own pancreas as",1862.72,2.02,1864.74,NA
"soon as the patient is
diagnosed with diabetes.",1864.74,2.835,1867.575,NA
"In other words, resetting
the immune system",1867.575,3.785,1871.3600000000001,NA
"and getting the
patient's own cells",1871.36,3.45,1874.81,NA
"to turn back and
repair the beta cells.",1874.81,2.134,1876.944,NA
"And then the second
strategy we're using",1876.944,1.666,1878.61,NA
"is the Viacyte cell transplants
to try to treat patients",1878.61,5.0,1883.61,NA
"just like we would at the
Edmonton protocol type",1883.61,2.0,1885.61,NA
"treatments that I
showed you about.",1885.61,2.08,1887.6899999999998,NA
"So the immune reset
is moving forward.",1887.69,2.77,1890.46,NA
We've got our plans in place.,1890.46,1.37,1891.83,NA
"We're just putting
them through ethics",1891.83,1.583,1893.413,NA
"and through Health
Canada right now.",1893.413,1.5,1894.913,NA
"We're going to give antibody
treatments at the beginning",1894.913,2.333,1897.246,NA
to reset the immune system.,1897.246,1.214,1898.46,NA
"We're going to take the
patient's own bone marrow cells",1898.46,2.55,1901.01,NA
"and re-transplant those
up into the pancreas",1901.01,3.02,1904.03,NA
"to allow those cells to
repair the injured pancreas.",1904.03,2.85,1906.8799999999999,NA
"Then we're going to give a
treatment for the first year,",1906.88,2.59,1909.47,NA
"called a GLP-1 analog,
that will help to further",1909.47,3.22,1912.69,NA
"regenerate and
accelerate the growth",1912.69,1.64,1914.3300000000002,NA
and repair of injured islets.,1914.33,2.386,1916.716,NA
"So we have a lot
of things to do,",1916.716,1.374,1918.09,NA
"and we're very, very
excited about it.",1918.09,1.583,1919.673,NA
"We're also working
with another technology",1919.673,2.647,1922.32,NA
called normothermic perfusion.,1922.32,1.87,1924.1899999999998,NA
"And this is going
to I think really",1924.19,2.57,1926.76,NA
"revolutionize all areas
of transplantation.",1926.76,2.26,1929.02,NA
"So most the time you can see
those boxes on the right,",1929.02,3.0,1932.02,NA
"that's how we carry
organs around, in ice.",1932.02,1.91,1933.93,NA
"So hearts, lungs,
livers, kidneys,",1933.93,2.296,1936.226,NA
"and the pancreas
for our islets--",1936.226,1.374,1937.6000000000001,NA
we carry them in these boxes.,1937.6,1.75,1939.35,NA
"So we're just about
to start a trial",1939.35,1.63,1940.98,NA
"with a group at the
University of Oxford,",1940.98,3.452,1944.432,NA
"and a company called
OrganOx, where",1944.432,1.458,1945.89,NA
"they have one device that
we could put a liver on,",1945.89,3.75,1949.64,NA
"which is in this
bottom left panel.",1949.64,2.22,1951.8600000000001,NA
"There's other companies that
have a device for hearts,",1951.86,3.12,1954.9799999999998,NA
for lungs.,1954.98,0.759,1955.739,NA
"And here's one that
we're testing out",1955.739,1.541,1957.28,NA
for pancreas transplantation.,1957.28,2.34,1959.62,NA
"So in other words, instead
of putting the organ in ice",1959.62,2.484,1962.1039999999998,NA
"and having it
injured, we can keep",1962.104,1.416,1963.52,NA
"it perfectly alive--
like the heart's beating",1963.52,1.875,1965.395,NA
there-- outside the body.,1965.395,2.025,1967.42,NA
"And so as soon as
we transplant it,",1967.42,2.142,1969.5620000000001,NA
"it can be in perfect
condition when",1969.562,1.458,1971.02,NA
we transplant these organs.,1971.02,1.124,1972.144,NA
"It'll make a big, big difference
to the safety of transplants,",1972.144,3.145,1975.289,NA
"and also to make sure that
the transplants really",1975.289,2.041,1977.33,NA
work before we put them in.,1977.33,2.475,1979.8049999999998,NA
"And the idea here is that we
can deliver oxygen, deliver",1982.6,2.43,1985.03,NA
"nutrients, provide a
physiological temperature,",1985.03,2.56,1987.59,NA
"and provide an ideal
environment for the organ",1987.59,2.28,1989.87,NA
while it's outside of the body.,1989.87,2.13,1992.0,NA
"So we're very excited about this
technology as well as we move",1992.0,3.06,1995.06,NA
forward.,1995.06,0.5,1995.56,NA
"And this is the liver machine
that we're about to test.",1995.56,3.03,1998.59,NA
"And the company who
came to San Diego",1998.59,3.11,2001.6999999999998,NA
"to the World Transplant
Congress mentioned to me",2001.7,2.03,2003.73,NA
"that they'd love
to have Google's",2003.73,1.47,2005.2,NA
logo on the outside of the box.,2005.2,1.65,2006.8500000000001,NA
"So, if you're interested
in working with them,",2006.85,1.916,2008.7659999999998,NA
just let them know.,2008.766,1.584,2010.3500000000001,NA
So let me sum up.,2010.35,1.169,2011.519,NA
"So I showed you that we've
made a lot of progress",2011.519,2.041,2013.56,NA
"in the treatments of diabetes
over the course of time.",2013.56,2.54,2016.1,NA
"That insulin dependence
rates have improved a lot.",2016.1,3.17,2019.27,NA
"That several centers now have
over half of their patients",2019.27,2.78,2022.05,NA
"still free of
insulin at five years",2022.05,2.19,2024.24,NA
after an islet transplant.,2024.24,1.36,2025.6,NA
"That we're looking now to
other alternative sites",2025.6,2.76,2028.36,NA
"for infusing islets
under the skin.",2028.36,1.675,2030.0349999999999,NA
"I didn't mention
other sites that we're",2030.035,1.625,2031.66,NA
"about to test with
the Pittsburgh group,",2031.66,2.83,2034.49,NA
"including the lining
of the stomach.",2034.49,1.93,2036.42,NA
"We're about to start trials with
Viacyte on their embryonic stem",2036.42,3.49,2039.91,NA
cell treatments.,2039.91,1.15,2041.0600000000002,NA
"And we're also looking
at regeneration trials",2041.06,2.97,2044.03,NA
"to regenerate and repair
the pancreas and the islets",2044.03,2.76,2046.79,NA
