text,start,duration,end,dominant_emotion
"In other words, resetting
the immune system and getting the
patient's own cells to turn back and
repair the beta cells. And then the second
strategy we're using is the Viacyte cell transplants
to try to treat patients",1867.575,16.035,1883.6100000000001,NA
"just like we would at the
Edmonton protocol type treatments that I
showed you about. So the immune reset
is moving forward. We've got our plans in place. We're just putting
them through ethics",1883.61,9.802999999999999,1893.413,NA
"and through Health
Canada right now. We're going to give antibody
treatments at the beginning to reset the immune system. We're going to take the
patient's own bone marrow cells and re-transplant those
up into the pancreas",1893.413,10.617,1904.03,NA
"to allow those cells to
repair the injured pancreas. Then we're going to give a
treatment for the first year, called a GLP-1 analog,
that will help to further regenerate and
accelerate the growth and repair of injured islets.",1904.03,12.686,1916.716,NA
"So we have a lot
of things to do, and we're very, very
excited about it. We're also working
with another technology called normothermic perfusion. And this is going
to I think really",1916.716,10.043999999999999,1926.76,NA
"revolutionize all areas
of transplantation. So most the time you can see
those boxes on the right, that's how we carry
organs around, in ice. So hearts, lungs,
livers, kidneys, and the pancreas
for our islets--",1926.76,10.84,1937.6,NA
"we carry them in these boxes. So we're just about
to start a trial with a group at the
University of Oxford, and a company called
OrganOx, where they have one device that
we could put a liver on,",1937.6,12.04,1949.6399999999999,NA
"which is in this
bottom left panel. There's other companies that
have a device for hearts, for lungs. And here's one that
we're testing out for pancreas transplantation.",1949.64,9.98,1959.6200000000001,NA
"So in other words, instead
of putting the organ in ice and having it
injured, we can keep it perfectly alive--
like the heart's beating there-- outside the body. And so as soon as
we transplant it,",1959.62,9.942,1969.562,NA
"it can be in perfect
condition when we transplant these organs. It'll make a big, big difference
to the safety of transplants, and also to make sure that
the transplants really work before we put them in.",1969.562,10.243,1979.8049999999998,NA
"And the idea here is that we
can deliver oxygen, deliver nutrients, provide a
physiological temperature, and provide an ideal
environment for the organ while it's outside of the body. So we're very excited about this
technology as well as we move",1982.6,12.459999999999999,1995.06,NA
"forward. And this is the liver machine
that we're about to test. And the company who
came to San Diego to the World Transplant
Congress mentioned to me that they'd love
to have Google's",1995.06,10.14,2005.2,NA
"logo on the outside of the box. So, if you're interested
in working with them, just let them know. So let me sum up. So I showed you that we've
made a lot of progress",2005.2,8.360000000000001,2013.56,NA
"in the treatments of diabetes
over the course of time. That insulin dependence
rates have improved a lot. That several centers now have
over half of their patients still free of
insulin at five years after an islet transplant.",2013.56,12.04,2025.6,NA
"That we're looking now to
other alternative sites for infusing islets
under the skin. I didn't mention
other sites that we're about to test with
the Pittsburgh group, including the lining
of the stomach.",2025.6,10.82,2036.4199999999998,NA
"We're about to start trials with
Viacyte on their embryonic stem cell treatments. And we're also looking
at regeneration trials to regenerate and repair
the pancreas and the islets that at the moment a child or
adult is diagnosed with type 1",2036.42,13.38,2049.8,NA
"diabetes. So there's a lot of
things happening. I think we'll make
a lot of progress. So finally today, I'm very much
looking forward to discussing with the contact lens team
our opportunities of working",2049.8,10.030000000000001,2059.8300000000004,NA
"together in cell
transplant monitoring, and also with the
Google Glass team, looking at the role
of the Google Glasses and state-of-the-art monitoring
and complex surgeries. A guy was telling
me about the use",2059.83,12.49,2072.3199999999997,NA
"of these in lung
transplantation. I think we could apply this
very easily also in liver transplantation, maybe join
the pancreas islet isolation. I think also this could
allow us to communicate far better as scientists from
one institution to another.",2072.32,14.03,2086.3500000000004,NA
"So instead of me being in
Edmonton, another group being in San Francisco,
another group being in Australia, another
group being in China, we could make a
scientific community that is basically global
and one, and allow",2086.35,11.48,2097.83,NA
"us to work much closer together. And that's what I'm
very excited about. So on behalf of our
pre-clinical team scientists that have done all the
hard work-- our PhDs, our master students,
our post-docs,",2097.83,11.049,2108.879,NA
"and technicians that
have done really all the hard work and
pre-clinical testing-- on behalf of our
large clinical team that has basically helped up
prepare the islet transplants. So thank you very much
indeed for the opportunity",2108.879,10.941,2119.8199999999997,NA
"to present to you
this afternoon. I look forward to
answering your questions. [APPLAUSE] AUDIENCE: My name is Zerga. I actually work on
the iris and basically",2119.82,15.069999999999999,2134.8900000000003,NA
"the contact lens project here. So I've heard some questions
about the cells you infuse. So can you tell us some very
basic biology of those cells? So when you inject it into the
blood vessels of the kidney, where do they end up?",2134.89,15.150000000000002,2150.04,NA
"So do they actually stay
there and live in the kidney? Or do they end up
in the pancreas? DR. JAMES SHAPIRO:
So the question is-- so we transplant our
cells inside the liver. So it's a local injection
literally inside like this,",2150.04,14.74,2164.7799999999997,NA
"under x-ray. And we get the radiologist
to put a catheter into the main vein that
goes up into the liver. It's called the portal vein. And it's like a tree.",2164.78,8.983,2173.7630000000004,neutral
"It has main trunks, and
it has little branches. And the islet cells, the
vary in size, from about 50 microns to 150
micrometers in size. Some are larger-- 400 or
500 micrometers in size. And basically they
go up this tree,",2173.763,13.777,2187.54,neutral
"and they go far along
the tree until they get into a blood vessel
that's smaller than they are. There they get trapped. And basically a little bit of
blood clot forms around them, and a local inflammatory
reaction-- then new blood",2187.54,13.59,2201.13,fear
"vessels grow in
inside the liver. These cells are not going
back into the pancreas. We could potentially put
them in the pancreas, but it would be very, very
technically difficult to do so. It would be risky.",2201.13,11.61,2212.7400000000002,NA
"It could case pancreatitis. It could be a difficult
place to put them. It just so happens that the
liver is a very effective place to put these cells. AUDIENCE: [INAUDIBLE]",2212.74,8.34,2221.08,neutral
"DR. JAMES SHAPIRO: Potentially
they can grow anywhere. The question will be will
the cells work as effectively in another site as they
do currently in the liver. And we don't know that yet. AUDIENCE: How do they
communicate with the body?",2225.22,13.45,2238.6699999999996,NA
"When do they know
when to generate-- DR. JAMES SHAPIRO: How do
they communicate with the body was the question. So the islets have
sensors on them. So they have glucose
receptors and they",2238.67,10.6,2249.27,NA
"can sense the blood
sugar, much the same way you do with a skin test when
you take a drop of blood. They're listening to the
blood stream, monitoring it constantly, all the time. And as soon as the blood glucose
goes high, then in concert,",2249.27,13.620000000000001,2262.89,angry
"they all release just the
right amount of insulin that's needed in a
very dynamic way. And as the blood sugar drops
below a certain threshold, they all shut off, so
they stop making insulin. So it's a much more precise
way of regulating blood sugar",2262.89,18.955000000000002,2281.845,neutral
"than if you inject
insulin from the outside. So it's able to do
that because they're a collection of cells
there that adjust insulin. And i didn't mention, the islets
have several cell populations int them.",2281.845,12.254999999999999,2294.1,neutral
"The have the beta cells
that make insulin. They also have another
cell population called alpha cells
that make glucagon. And glucagon makes
the blood sugar go up. So you have what's called
counter regulatory control.",2294.1,11.15,2305.25,angry
"So with counter
regulatory control, you can keep your blood sugar
in a very precise balance. AUDIENCE: Hey, Dr. Shapiro. My name's Joel. My wife has lived with type 1
diabetes for nearly 40 years.",2305.25,11.98,2317.23,NA
"And she had a couple questions. The short one is-- do you
transplant the entirety of the islet, or
just the beta cells? And the more interesting,
or more complex question is-- are you
modifying the islet cells prior",2317.23,14.479999999999999,2331.71,NA
"to transplant to reduce the
chance they'll be attacked by the same antibodies
that originally killed of the islet cells? DR. JAMES SHAPIRO: So the
islets that we transplant are the collection
of all the cells.",2331.71,11.114,2342.824,NA
"So there's five-- I mentioned
two cell types-- there are actually five or six
different cell types. Maybe there's even more that
we haven't discovered yet. But the islet is sort of
an organelle collection of several types.",2342.824,9.536,2352.36,NA
"We think that the islet
needs all of those cell types in order to survive
in the longer term. If you just took out
all the beta cells and transplanted them, they
might work for a while. But maybe the beta
cells on their own,",2352.36,10.333,2362.693,neutral
"without the rest of
the supported matrix and the ability to communicate
with each other in this sort of local mode, maybe they
wouldn't work as well. We don't know that. But we transplant
all of the cells.",2362.693,9.687000000000001,2372.38,neutral
"And so the second question was-- AUDIENCE: Do you do anything
to modify the islet cells prior to transplant? DR. JAMES SHAPIRO:
Do we do anything. And so, the islets are
taken out of the pancreas",2372.38,10.344,2382.724,neutral
"in that process. We keep them in culture. Now in the old days, in the very
first experiments we've done, there was a lot of different
innovations that we had done. You could treat them
with ultraviolet light.",2382.724,11.645999999999999,2394.3700000000003,neutral
"You could treat
them with x-rays. You could treat them
with high oxygen. And these would alter what
is called the immunogenicity, or the ability of the body
to recognize them as foreign. We haven't done so
much of that now.",2394.37,10.7,2405.0699999999997,neutral
"But potentially you
can do a lot of things to manipulate the
cells in the Petri dish that could alter the
ability of the body to recognize them as foreign. we could wrap them in
a seaweed membrane,",2405.07,10.465000000000002,2415.5350000000003,neutral
"an algenate microcapsule. We could add other
products locally around the islets
to protect them. So an islet in some way
has a lot more potential than the other
transplants that we do,",2415.535,12.565,2428.1,neutral
"where we don't have that ability
to alter them in the dish. But we haven't explored that
perhaps to its full potential. Yeah, you're quite correct. AUDIENCE: I noticed
in one of the slides that the A1c's
that were reported,",2428.1,13.920000000000002,2442.02,NA
"or that were monitored in your
patients, seemed to improve over time after the
transplant, not just initially. And given the propensity
of these cells to degrade, I was surprised that it
got better as time went on. DR. JAMES SHAPIRO: I think
that's partly a function-- well",2442.02,15.585,2457.605,NA
"I should say hemoglobin
doesn't drop immediately. The reason for that is it
takes two or three months to have an effect. So if you have bad
control, then you suddenly go to perfect control,
the next A1c test",2457.605,12.294,2469.899,neutral
"is reflecting what happened
three months earlier. So there's a lag in
its ability to measure. It's designed that
way, because it is meant to tell
you what's happened over the last few months.",2469.899,9.911,2479.81,neutral
"So that's why you're
seeing a delay. It's not so much that control
is improving over time, but I think it's more that. AUDIENCE: And just sort of
a more general follow up. I've been diabetic for 25 years.",2479.81,12.85,2492.66,NA
"And ever since I
was diagnosed I've been following the news media
and basically, the light at the end of the tunnel has
been there the whole time. Does seem to getting
brighter, but what is your take on kind
of a realistic timeline",2492.66,16.490000000000002,2509.1499999999996,NA
"for-- I realize it's
all speculation. DR. JAMES SHAPIRO:
So if I send you back to your office this
afternoon in Google and say, I want you to tell me
in a week how long it's going to take to
finish a project.",2509.15,13.177,2522.327,NA
"Maybe you've got all the
algorithms straightened out, and you can tell me it's
going to take exactly a week. I think for this, because
it's a biological system, it's working humans, it's
not just all of that. We also have to deal with
the regulatory agencies",2522.327,11.753,2534.0800000000004,NA
"as soon as we want to
do something different. We've got to justify
what we're doing. They often tell us to go
back and do more experiments. So you'll notice I never
mentioned the five year cure. I never said, well, we'll
do this in five years",2534.08,9.9,2543.98,NA
"or we'll do it in 10 years. What I will say to you
is that in 2014 we're doing far more in
this year than I ever dreamed we would
be at this point. So my impression is that we're--
all of us as a community--",2543.98,13.8,2557.78,NA
"are moving faster. We haven't got there yet. I don't know how long it's going
to take to get to the light at the end of the tunnel. But I know that's
where we want to be.",2557.78,7.969999999999999,2565.75,NA
"But it's going to
take what it takes, provided we're all
working intensively in the right direction. AUDIENCE: My name is Steven. I also work on the
contact lens project.",2565.75,8.036000000000001,2573.786,NA
"And so I have a
question a little bit related to Zach's question. The islet function is
said to be modulated by the autonomic nervous
system, parasympathetic, and sympathetic nervous system.",2573.786,11.014,2584.8,NA
"Alpha and beta insulin
and glucagon production. And so if you place these cells
underneath the skin, what's the effect of breaking
the autonomic link so you have some autonomous
function in response to glucose.",2584.8,18.29,2603.09,NA
"You cut off this nervous
system link, so-- DR. JAMES SHAPIRO:
You're quite correct. So the islets that
are transplanted are completely detonated. They don't have any
nerves going into them.",2603.09,9.905,2612.9950000000003,NA
"Potentially the nerves
can grow in over time, along with the new-- blood
vessels happen first. Potentially they can
become integrated. But the nerve end
growth isn't essential. So perhaps it helps with the
a cued release of insulin",2612.995,13.465,2626.46,neutral
"in the normal individual
who's stressed. But most of the time these cells
can respond very effectively to the local environment. So you don't need innovation. And they clearly
can work just fine,",2626.46,11.06,2637.52,neutral
"as I showed you,
without innovation. You can divide the
vagus nerves in patients that don't get diabetes. Often we do that for
other conditions. So it clearly plays
a role somehow,",2637.52,10.76,2648.28,neutral
"but it's probably
a very minor role, because it's just
completely redundant. You don't need it. AUDIENCE: So there
was a research article that I came across recently
about activating islet cell",2648.28,10.809999999999999,2659.09,NA
"production in the
gastrointestinal tract. And I was wondering if
you could talk about that. I don't recall seeing
it on the slides. DR. JAMES SHAPIRO:
So there's a group led by Dr. Tim Kieffer
in Vancouver, who's",2659.09,12.76,2671.8500000000004,NA
"worked on trying to
convert the cells in the gastrointestinal
tract into becoming insulin-making beta cells. That's really his
area of expertise. He's made a lot of progress
over the course of time.",2671.85,12.246,2684.096,neutral
"But I don't think I can
beyond that comment directly on his work, because I haven't
been directly involved in it. But it's exciting. AUDIENCE: How does the
life look for the patient after the transplant, in terms
of taking the immunosuppression",2684.096,12.494,2696.59,NA
"drugs, and what's
the cost of it, and how often it has
to be administered. And what are the
side effects of it? DR. JAMES SHAPIRO: Right. So the standard
anti-rejection drugs",2696.59,8.440000000000001,2705.03,NA
"are usually taken twice a day. And most patients tolerate
these extremely well. And we do a lot of
testing beforehand to weed out the odd patient
that won't tolerate it well. So we look for patients who
have bad kidney function,",2705.03,14.01,2719.0400000000004,neutral
"and we won't give them a
transplant, because we don't want to push them
into kidney failure. But it's usually a twice
daily drug regimen. Most patients tolerate
it quite well. Some people get a
tremor in the hands.",2719.04,12.55,2731.59,neutral
"Some people got
some leg swelling. Some people get mouth ulcers. There's various
different side effects-- the whole panoply
of side effects can happen-- bit generally most
patients tolerate them well.",2731.59,9.854000000000001,2741.444,neutral
"One thing we don't hear though
in the islet transplants is to avoid the steroids. So steroids used to have
a lot of side effects after transplant. They would give you
puffiness in the face,",2741.444,9.586,2751.0299999999997,neutral
"actually cause diabetes
in some patients, cause overweight, cause various
issues, mood disturbance. So we're not giving
any steroids at all in the islet cell transplants. So the side effects are probably
minimized because of that.",2751.03,14.791999999999998,2765.822,neutral
"They're not zero. And the side effects that you
don't see but you worry about are the risk of cancers
and the risk of infections. So we tell every
patient coming in that they have an increased
risk of certain cancers,",2765.822,12.718000000000002,2778.54,neutral
"skin cancers, blood cancers,
and certain infections that could potentially kill them. And the way I look
upon it and discuss it with the patient is if they have
bad control of their diabetes anyway, then the risks
attendant to the drugs",2778.54,14.21,2792.75,neutral
"are actually a
drop in the ocean, very small compared
to the big risks they face every day
from their diabetes. If they have perfect
control of their diabetes, then it's a different matter.",2792.75,8.69,2801.44,neutral
"Is they are well-controlled
with insulin, then on the other hand,
I would say, ""Well, you don't want to face
the risk of infection. You don't want to face the
increased risk of cancer if your diabetes is being
managed perfectly the way",2801.44,11.020000000000001,2812.46,neutral
"it is already."" And that's really
the rationale for us picking the worst of the worst
patients in terms of the blood sugar control. Insulin is of course very cheap.",2812.46,9.41,2821.87,NA
"The immunosuppressive
drugs can be expensive. The costs are changing
over the course of time now because all of the
patents on these earlier drugs have ended. So there are generics coming in,
and the costs are coming down.",2821.87,12.25,2834.12,NA
"They're still not zero. And it depends on the patient's
drug plan and their ability to get reimbursed for it. So in Canada, most the time
it has not been a problem. Occasional patients have not had
full coverage for their drugs.",2834.12,13.100000000000001,2847.22,NA
"But generally it can be managed. FEAUDIENCE: Could you comment
on the transition from islets to stem cells? How do you make
them differentiate into the right thing?",2847.22,10.53,2857.75,NA
"And does it happen inside
or outside of the body? DR. JAMES SHAPIRO: Stem cells
are, of course, exciting in many ways, because it
means that instead of relying on going through that complex
process of making the cells, you have a limitless
supply that could",2857.75,10.93,2868.68,NA
"treat the whole population
in the world with Type 1 and Type 2 diabetes. That would be really,
really exciting. But as you move
forward, you've got a whole new gamut
of testing to do.",2868.68,11.010000000000002,2879.69,neutral
"You have to be sure
they're going to be safe. You've got to be sure
that when you put them in, they're not going to cause
uncontrolled drop in blood sugar. We don't think that's
going to happen.",2879.69,8.052999999999999,2887.743,neutral
"But it could. We've got to be sure
that they're not going to turn into
cancers, or precancers, or some other worrisome
transformation once we transplant the cells.",2887.743,9.227,2896.97,neutral
"We know that islet cells,
when we transplant them, stay very stable. But these other
cells-- these stem cells-- they can turn
into any cell potentially. So there's a lot of
caution as we move forward,",2896.97,11.158999999999999,2908.129,neutral
"as well as a lot of excitement. So it has to be done very
carefully, step by step. Can we make the cells
differentiate and make them into perfect islets
and stable islets before we transform them?",2908.129,11.050999999999998,2919.18,NA
"That's what we'd like to do. But the stem cell scientists
that make these cells have not yet been able
to completely overcome that hurdle. So they're giving us the cells
that they make-- manufacture--",2919.18,11.72,2930.8999999999996,neutral
"are still these pre-islet cells. And they turn into islets
once they're transplanted. So they're working
very hard trying to understand the
messaging systems in the body as an
embryo grows, what",2930.9,12.379999999999999,2943.28,neutral
"controls the differentiation,
what controls the stabilization from
one step to the next. And I think until they've done
that fully, we'll probably still be transplanting these
precursor cells for a while, until we have the--
yeah, ideally we'd",2943.28,14.790000000000001,2958.07,neutral
"like to have perfect human
islets, look like human islets, they taste like human islets,
they work like human islets, and they stay that way forever. But I don't think
we're there yet. And perhaps we're
never get there.",2958.07,10.780000000000001,2968.8500000000004,NA
"But hopefully we will. FEAUDIENCE: I
understand that you know, when you were
first doing trials, you were using the worst case
scenario patients-- terribly brittle diabetics-- in
whom you were hoping",2968.85,9.95,2978.7999999999997,NA
"to provide some relief
without causing long term complications from all of the
immunosuppressants and robbing Peter to pay Paul. So I'm wondering now
in the current trials, if we're starting to
broaden those inclusion",2978.8,12.610000000000001,2991.4100000000003,NA
"criteria a little bit? Or where are we now with that? DR. JAMES SHAPIRO: We haven't
really broadened the criteria. So very fair question. We haven't done that.",2991.41,7.7700000000000005,2999.18,NA
"We're still concentrated
on the brittle patients. Occasionally, we'll see a
patient come to us and say, ""I'm just tired of
having diabetes. I'm tired of testing. I've worked pretty hard at it.",2999.18,10.790000000000001,3009.97,NA
"I'm tired of it. But my control right
now is pretty good."" That's a hard one for
us, because we say, ""OK. We understand where you're at. But we don't want to
do any harm to you.""",3009.97,8.58,3018.5499999999997,NA
"It's so much easier to take
somebody who you've worked on, you've tried. If despite your best
efforts as a diabetes and an endocrinologist
to control them. If you fail, then there's
nothing else left.",3018.55,10.74,3029.29,NA
"And then it's easy for us. So have we reached
the point where we could transition and
open it up to more patients? I think we probably have. I mean, I think at
the beginning we",3029.29,9.47,3038.7599999999998,NA
"didn't know what
the real risks were. We didn't know what the
risk of plotting off the vein and the liver,
the portal vein thrombosis would be. We didn't know the
risk of bleeding.",3038.76,7.469000000000001,3046.2290000000003,NA
"The procedure risk. We knew there's be a risk of
cancers and life-threatening infections, but we didn't really
have a quantification of it. I think now, and
I've shown you data, I think we do have
quantification of it.",3046.229,10.231,3056.46,NA
"So we could have a very fair
discussion with the patient. Say look, these
are the real risks. These are the potential
benefits to you. If you like it. Sure.",3056.46,11.28,3067.7400000000002,neutral
"And I think to
get to that point, we probably need to do a
randomized controlled trial. Best instant therapy against
the islet transplant. And you come in with a
ticket at the beginning, you either win an
islet transplant,",3067.74,11.925,3079.665,NA
"or you win the pump. And the problem with that--
we want to do that trial. We'd all love to do that trial. The problem is, who's
going to fund it? Who's going to pay for it?",3079.665,11.035,3090.7,neutral
"And we don't have anybody
that's come forward to say, we really want to do that trial. We'll fund it for you. Maybe Google would. FEAUDIENCE: What would the
cost of a trial like that be?",3090.7,10.629999999999999,3101.33,NA
"And not that any of our
budgets can cover that, but and also if we were wanting to
donate to diabetes research, are there any
organizations that you think are particularly--
maybe excluding yours-- to be unbiased, although
you can mention it,",3101.33,16.85,3118.18,NA
"that you think would
be particularly useful? DR. JAMES SHAPIRO: OK. Maybe I'll answer
the second one first. So there are several
organizations-- international organizations
that raise money for diabetes.",3118.18,11.280000000000001,3129.46,NA
"Juvenile Diabetes Research
Foundation, The American Diabetes Foundation, Canadian
Diabetes Foundations, and many others. So I don't think I can
concentrate on one. It wouldn't be fair
for me to do that.",3129.46,15.35,3144.81,NA
"What I will tell you is that
in order to get to this point, we've all done a
lot of research. And in order to get
to the next point, we've got an enormous
amount of research to go. And I'm not sure that any of
these organizations, including",3144.81,12.715,3157.525,neutral
"the NIH, including the Kidney
Institute of Health research, including several other global
funding research organizations. We're challenged. We don't have sufficient
funds to accelerate this. And so we need funds.",3157.525,15.655000000000001,3173.1800000000003,NA
"So if we wanted to
do a trial, and let's say we powered it
reasonably with five or 10 years of followup, and we
looked at complications. And we wanted ideally, probably
50, 60 patients in each arm. And the control
group patients would",3173.18,15.530000000000001,3188.71,NA
"be receiving standard
diabetes care anyway, but they would
need extra testing. And in the islet transplant
group you can-- in Canada, it cost us $75,000
per transplant. Two transplants, $150,000
in the first year.",3188.71,12.87,3201.58,neutral
"Probably some additional
research costs for patients. So $200,000. I don't Know. If you want me to
guess, it's the order of the maybe $10 million. $10
million to $20 million perhaps.",3201.58,11.605,3213.185,neutral
"I'd have to work it out more. But it's not billions. It's doable. FRANK: OK. And with that, thank
you all for coming.",3213.185,8.035,3221.22,NA
"And thank you very
much, Dr. Shapiro for taking the time
to speak to us today. [APPLAUSE]",3221.22,6.52,3227.74,NA
