text,start,duration,end,dominant_emotion
"as we suggested earlier,
have a high r-squared value.",1534.64,3.22,1537.8600000000001,
"But there are still
some things that",1537.86,1.5,1539.36,
"are pretty far away
that have surprisingly",1539.36,2.87,1542.2299999999998,
high r-squared values.,1542.23,1.275,1543.505,
"There are recombination
hot spots in the genome.",1546.17,2.72,1548.89,
"And it's, once again, a topic
of current research trying",1548.89,3.8,1552.69,
"to figure out how the genome
recombines and recombination is",1552.69,3.33,1556.02,
targeted.,1556.02,0.697,1556.7169999999999,
"But suffice it to say, as you
can see, it's not uniform.",1556.717,2.333,1559.0500000000002,
"Now what happens as
a consequence of this",1562.19,2.95,1565.14,
"is that you get regions
of the genome where",1565.14,3.5,1568.64,
"things stick together, right?",1568.64,1.42,1570.0600000000002,
"They're all drinking
buddies, right?",1570.06,1.5,1571.56,
"They all hang out together, OK?",1571.56,3.31,1574.87,
"But here's what I'm going to ask
you-- how much of your genome",1574.87,2.87,1577.7399999999998,
came from your dad?,1577.74,1.0,1578.74,
Half.,1581.392,0.888,1582.28,neutral
"How much came from
your dad's dad?",1582.28,1.482,1583.762,neutral
AUDIENCE: A quarter.,1583.762,1.146,1584.908,
"PROFESSOR: And from
your dad's dad's dad?",1584.908,1.708,1586.616,
AUDIENCE: An eighth.,1586.616,0.833,1587.449,
"PROFESSOR: An eighth, OK?",1587.449,1.151,1588.6000000000001,
"So the amount of your genome
going back up the family tree",1588.6,3.13,1591.73,
"is falling off exponentially
up a particular path, right?",1591.73,3.93,1595.66,
"So if you think about groups
of things that came together",1595.66,3.31,1598.97,
"from your great,
great grandfather",1598.97,1.47,1600.44,
"or his great, great
grandfather, right,",1600.44,2.47,1602.91,
"the further back you go, the
less and less contribution",1602.91,3.249,1606.159,
"they're going to
have to your genome.",1606.159,1.541,1607.7,
"And so the blocks are
going to be smaller--",1607.7,2.88,1610.5800000000002,
"that is, the amount
of information",1610.58,1.89,1612.47,
"you're getting from
way back up the tree.",1612.47,3.73,1616.2,
"So if you think about
this, the question",1616.2,2.86,1619.06,
"of what blocks of things
are inherited together",1619.06,3.51,1622.57,
"is not something that you
can write an equation for.",1622.57,2.82,1625.3899999999999,
"It's something that you
study in a population.",1625.39,2.19,1627.5800000000002,
"You go out and you
ask, what things do we",1627.58,2.28,1629.86,
observe coming together?,1629.86,1.53,1631.3899999999999,
"And generally, larger
blocks of things",1631.39,3.95,1635.3400000000001,
"are inherited together, occur
in more recent generations,",1635.34,4.42,1639.76,
"because there's less
dilution, right?",1639.76,2.17,1641.93,
"Whereas if you go way
back in time-- not quite",1641.93,2.326,1644.256,
"to where the dinosaurs
roamed the land,",1644.256,1.624,1645.88,surprise
"but you get the idea-- the
blocks are, fact, quite small.",1645.88,3.84,1649.72,
"And so, the HapMap project
went about looking at blocks",1649.72,5.17,1654.89,
"and how they were
inherited in the genome.",1654.89,2.81,1657.7,
"And what suffices to know is
that they found blocks-- here",1657.7,4.73,1662.43,
"you can see three
different blocks.",1662.43,4.03,1666.46,
"And these are called
haplotype blocks",1666.46,1.99,1668.45,
"and the things that
are colored red",1668.45,1.95,1670.4,
"are high r-squared
values between",1670.4,2.42,1672.8200000000002,
different genetic markers.,1672.82,2.54,1675.36,
"And we talked earlier
about how to compute",1675.36,1.75,1677.11,
that r-squared value.,1677.11,1.49,1678.6,
"So those blocks typically
are inherited together.",1678.6,4.05,1682.6499999999999,
Yes?,1682.65,0.5,1683.15,
"AUDIENCE: Are these blocks
like fuzzy boundaries?",1683.15,3.626,1686.776,
PROFESSOR: No.,1686.776,0.804,1687.5800000000002,
"Well, remember in this
particular example,",1687.58,3.94,1691.52,
"we're only querying at
specified markers which",1691.52,3.39,1694.91,
"are not necessarily at regular
intervals along the genome.",1694.91,4.1,1699.01,
"So in this case, the blocks
don't have fuzzy boundaries.",1699.01,2.65,1701.66,
"As we get into
sequencing-based approaches,",1701.66,2.462,1704.122,
"they could have
fuzzier boundaries.",1704.122,1.458,1705.5800000000002,
"But haplotype
blocks are typically",1705.58,1.5,1707.08,
"thought to be discrete blocks
that are inherited, OK?",1707.08,4.0,1711.08,
Good question.,1711.08,0.61,1711.6899999999998,
Any other questions?,1711.69,0.833,1712.5230000000001,
OK.,1716.84,0.51,1717.35,
"So I want to impress
upon the idea",1717.35,3.69,1721.04,
"that this is empirical, right?",1721.04,2.01,1723.05,neutral
"There's no magic here in
terms of fundamental theory",1723.05,3.96,1727.01,
"about what things should
be haplotype blocks.",1727.01,2.63,1729.64,
"It's simply that you
look at a population",1729.64,1.91,1731.5500000000002,fear
"and you're look at what
markers are drinking buddies",1731.55,3.13,1734.68,
"and those make haplotype blocks
and you empirically categorize",1734.68,4.07,1738.75,
"and catalog them-- which can
be very helpful, as you'll see.",1738.75,5.47,1744.22,
"And thus, when we think
about genetic studies,",1744.22,2.93,1747.15,
"when we think about the
length of shared segments,",1747.15,3.84,1750.99,
"if you're thinking
about studying a family,",1750.99,1.99,1752.98,
"like a trio-- a trio is a mom,
a dad, and a child, right?",1752.98,3.954,1756.934,
"They're going to share a
lot of genetic information,",1756.934,2.166,1759.1,
"and so the haplotype blocks that
are shared amongst those three",1759.1,2.86,1761.9599999999998,
"individuals are going
to be very large indeed.",1761.96,3.43,1765.39,
"Whereas if you go
back generations,",1765.39,1.92,1767.3100000000002,
"the blocks-- like the
second cousins or things",1767.31,2.78,1770.09,
"like that-- the
blocks get smaller.",1770.09,2.09,1772.1799999999998,
"So the x-axis on this
plot is the median length",1772.18,4.08,1776.26,
of a shared segment.,1776.26,2.22,1778.48,
"And as an association
study, which",1778.48,1.93,1780.41,
"is taking random people
out of the population,",1780.41,3.85,1784.26,
"has very small shared
blocks indeed, OK?",1784.26,3.894,1788.154,
"And so the techniques
that we're talking about",1788.154,1.916,1790.07,
"today are applicable
almost in any range,",1790.07,2.96,1793.03,
"but they're particularly
useful where",1793.03,2.63,1795.66,
"you can't depend upon
the fact that you're",1795.66,2.12,1797.78,
"sharing a lot of information
along the genome proximal",1797.78,2.47,1800.25,
"to where the marker
is that's associated",1800.25,1.912,1802.162,
with a particular disease.,1802.162,1.083,1803.2450000000001,
"Now the other thing
that is true is",1807.21,3.56,1810.77,
"that we should note that
the fact that markers have",1810.77,4.35,1815.12,neutral
"this LD associated
with them means",1815.12,2.99,1818.11,neutral
"that it may be that a particular
marker is bang on-- what's",1818.11,7.19,1825.3,neutral
called a causative SNP.,1825.3,1.89,1827.19,sad
"Or something that,
for example, sits",1827.19,2.04,1829.23,sad
"in the middle of a gene
causing a missense mutation.",1829.23,4.42,1833.65,
"Or it sits right in the middle
of a protein binding site,",1833.65,2.96,1836.6100000000001,
"causing the factor
not to bind anymore.",1836.61,2.88,1839.49,
"But also it could be something
that is actually a little bit",1839.49,2.83,1842.32,
"away, but is highly correlated
to the causative SNP.",1842.32,5.76,1848.08,
"So just keep in mind that
when you have an association",1848.08,2.45,1850.53,neutral
"and you're looking at a SNP, it
may not be the causative SNP.",1850.53,5.4,1855.93,neutral
"It might be just linked
to the causative SNP.",1855.93,2.714,1858.644,neutral
"And sometimes these things
are called proxy SNPs.",1858.644,2.041,1860.685,neutral
"OK, so we've talked
about the idea of SNPs",1863.29,9.24,1872.53,
and discovering them.,1872.53,1.93,1874.46,
"Let me ask you one more question
about where these SNPs reside",1874.46,5.055,1879.515,
"and see if you
could help me out.",1879.515,1.715,1881.23,
"OK, this is a really
important gene, OK?",1890.68,7.82,1898.5,fear
"Call it RIG for short, OK?",1898.5,2.42,1900.92,
"Now let us suppose that
you know that there",1900.92,3.43,1904.3500000000001,
are some mutations here.,1904.35,1.75,1906.1,
"And my question for you is,
does it matter whether or not",1906.1,5.98,1912.08,
"the two mutations look
like this or the mutations",1912.08,6.33,1918.4099999999999,
"look like this, in your opinion?",1918.41,4.85,1923.26,
"That is, both mutations
occur in one copy",1926.99,2.48,1929.47,
"or on one chromosome
of the gene,",1929.47,2.86,1932.33,
"whereas in the other case, we
see two different SNPs that",1932.33,3.01,1935.34,
"are different than
reference, but they're",1935.34,1.77,1937.11,
"referring in both
mom and dad alleles.",1937.11,2.13,1939.24,
"Is there a difference
between those two cases?",1944.26,4.131,1948.391,
Yeah?,1948.391,0.499,1948.89,
"AUDIENCE: In terms of
the phenotype displayed?",1948.89,1.956,1950.846,
"PROFESSOR: In terms of
the phenotype, sorry.",1950.846,2.445,1953.291,
AUDIENCE: It depends.,1953.291,1.467,1954.758,
PROFESSOR: It depends?,1954.758,0.978,1955.736,
AUDIENCE: Yes.,1955.736,0.583,1956.3190000000002,
PROFESSOR: OK.,1956.319,0.884,1957.203,
"AUDIENCE: So if it causes a
recessive mutation, then no,",1957.203,3.912,1961.115,
"because other genes will
be able to rescue it.",1961.115,5.379,1966.494,
"But if it's dominant,
then it'll still--",1966.494,1.667,1968.1609999999998,
"PROFESSOR: It's actually
the other way around.",1968.161,1.916,1970.077,
"If it's recessive,
this does matter.",1970.077,1.803,1971.88,fear
"AUDIENCE: Oh, I see.",1971.88,1.59,1973.47,
"PROFESSOR: Because in this
case, with the purple ones,",1973.47,2.25,1975.72,
"you still have one good
copy of the gene, right?",1975.72,3.52,1979.24,
"However, with the
green ones, it's",1979.24,1.86,1981.1,
"possible that you have
ablated both good copies",1981.1,3.21,1984.31,
"of the gene, this
really important gene,",1984.31,2.37,1986.6799999999998,
"and therefore, you're
going to get a higher",1986.68,2.23,1988.91,neutral
"risk of having a
genetic disorder.",1988.91,3.37,1992.28,
"So when you're scanning down
the genome then-- you know,",1992.28,5.15,1997.43,
"we've been asking where
are there differences",1997.43,3.25,2000.68,
"from reference or from
between cases and controls",2000.68,3.76,2004.44,
"down the genome, but we
haven't asked whether or not",2004.44,3.89,2008.3300000000002,
"they're on mom or dad, right?",2008.33,2.969,2011.299,neutral
"We're just asking,
are they there?",2011.299,1.416,2012.715,neutral
"But it turns out that
for questions like this,",2015.41,3.79,2019.2,
"we have to know whether or
not the mutation occurred",2019.2,5.35,2024.55,
"in only in mom's chromosome
or in both chromosomes",2024.55,3.9,2028.45,
"in this particular
neighborhood, all right?",2028.45,4.75,2033.2,sad
"This is called phasing
of the variants.",2033.2,4.86,2038.06,
"Phasing means
placing the variants",2038.06,2.2,2040.26,
on a particular chromosome.,2040.26,5.08,2045.34,
"And then, by phasing
the variants,",2045.34,1.96,2047.3,
"you can figure out some
of the possible phenotypic",2047.3,2.839,2050.139,neutral
consequences of them.,2050.139,1.691,2051.83,
"Because if they're not
they phased, in this case,",2051.83,4.0,2055.83,
"it's going to be much less
clear what's going on.",2055.83,4.014,2059.844,
"So then the question
becomes, how",2059.844,1.375,2061.219,
"do we phase variants, right?",2061.219,2.801,2064.02,
"So phasing assigns alleles
to the parental chromosomes.",2064.02,4.65,2068.67,
"And so, the set of alleles along
a chromosomes is a haplotype.",2068.67,4.33,2073.0,
"We've talked about the
idea of haplotypes.",2073.0,2.98,2075.98,
"So imagine one way to phase
is that if I tell you,",2075.98,5.8,2081.78,
"by magic, in this population
you're looking at,",2081.78,3.1,2084.88,
"here are all the
haplotypes and these",2084.88,3.16,2088.04,
are the only ones that exist.,2088.04,2.57,2090.61,
"You look in your
haplotypes and you go, aha,",2090.61,3.98,2094.59,
"this haplotype exists but
this one does not, right?",2094.59,5.97,2100.56,
"That this is a haplotype--
this two purples together",2100.56,2.98,2103.54,
"is a haplotype, and
this green without one",2103.54,1.77,2105.31,
is another haplotype.,2105.31,1.245,2106.555,
"So you see which
haplotypes exist-- that is,",2106.555,4.135,2110.69,neutral
"what patterns of inheritance
of alleles along a chromosome",2110.69,4.68,2115.37,
you can detect.,2115.37,2.23,2117.6,
"And using the established
empirical haplotypes,",2117.6,3.48,2121.08,neutral
"you can phase the variants, OK?",2121.08,4.11,2125.19,
"Now the other way to
phase the variants",2125.19,2.39,2127.58,
"is much, much simpler
and much better, right?",2127.58,4.504,2132.084,
"The other way to
phase variants is",2132.084,1.416,2133.5,
"you just have a single read that
covers the entire thing, right?",2133.5,5.83,2139.33,
"And then the read, it
will be manifest, right?",2139.33,2.78,2142.11,
"The read will cover
the entire region",2142.11,2.12,2144.23,
"and then you see
the two mutations",2144.23,2.76,2146.9900000000002,neutral
"in that single
region of the genome.",2146.99,1.86,2148.85,neutral
"The problem we're up against
is that most of our reads",2148.85,2.56,2151.41,
"are quite short and we're
reassembling our genotypes",2151.41,4.93,2156.3399999999997,
from a shattered genome.,2156.34,2.8,2159.1400000000003,neutral
"If the genome wasn't
shattered, then we",2159.14,2.18,2161.3199999999997,
wouldn't have this problem.,2161.32,2.0,2163.32,
"So everybody's
working to fix this.",2163.32,3.46,2166.78,
"Illumina has sort of a
cute trick for fixing this.",2166.78,5.31,2172.09,
"And PacBio, which is
another sequence instrument",2172.09,3.26,2175.3500000000004,
"manufacturer, can produce reads
that are tens of thousands",2175.35,3.62,2178.97,
"of bases long, which allows
you to directly phase",2178.97,3.204,2182.174,neutral
the variants from the reads.,2182.174,1.166,2183.34,sad
"But if somebody,
once again, comes up",2185.519,1.541,2187.06,
"to you at the cocktail party
tonight and says, you know,",2187.06,2.59,2189.65,
"I've never understood why
you have to phase variants.",2189.65,4.6,2194.25,
"You know, this is a popular
question I get all the time.",2194.25,2.76,2197.01,
[LAUGHTER],2197.01,1.744,2198.7540000000004,
"You can tell them,
hey, you know,",2198.754,2.666,2201.42,
"you have to know whether or
not mom and dad both have",2201.42,3.2,2204.62,
"got big problems or just all
the problems are with mom, OK?",2204.62,4.42,2209.04,neutral
Or dad.,2209.04,1.41,2210.45,neutral
"So you can put
their mind at ease",2210.45,3.23,2213.68,
"as you're finishing
off the hors d'oeuvres.",2213.68,1.93,2215.6099999999997,
"OK, so I wanted just to tell
you about phasing variants",2215.61,3.63,2219.2400000000002,
"because we're about to go on to
the next part of our discussion",2219.24,4.16,2223.3999999999996,
today.,2223.4,1.46,2224.86,
"We are leaving the very
clean and pristine world",2224.86,3.17,2228.03,
"of very defined SNPs,
defined by microarrays,",2228.03,3.52,2231.55,
"into the wild and woolly world
of sequencing data, right?",2231.55,4.48,2236.03,
Which is all bets are off.,2236.03,2.81,2238.84,
"It's all raw
sequencing data and you",2238.84,2.53,2241.3700000000003,
"have to make sense
of it-- hundreds",2241.37,3.13,2244.5,
of millions of sequencing reads.,2244.5,2.93,2247.43,
"So today's lecture is drawn from
a couple of different sources.",2247.43,5.05,2252.48,
"I've posted some of
them on the internet.",2252.48,3.24,2255.72,
"There's a very nice article
by Heng Li on the underlying",2255.72,2.88,2258.6,
"mathematics of SNP calling and
variation which I've posted.",2258.6,4.41,2263.0099999999998,
"In addition, some of
the material today",2263.01,2.74,2265.75,
"is taken from the Genome
Analysis Toolkit, which",2265.75,2.43,2268.18,
"is a set of tools
over at the Broad,",2268.18,2.18,2270.3599999999997,
"and we'll be talking about
that during today's lecture.",2270.36,3.562,2273.922,
"The best possible case when
you're looking at sequence data",2273.922,2.458,2276.38,
"today is that you get
something like this, all right?",2276.38,2.62,2279.0,
"Which is that you have
a collection of reads",2279.0,2.34,2281.34,
"for one individual and you
align them to the genome",2281.34,6.03,2287.3700000000003,
"and then you see that
some of the reads",2287.37,2.01,2289.38,
"have a C at a particular base
position and other of the reads",2289.38,3.31,2292.69,
have a T at that base position.,2292.69,3.8,2296.4900000000002,
"And so it's a very
clean call, right?",2296.49,2.17,2298.66,
"You have a CT heterozygote
at that position-- that",2298.66,4.32,2302.98,
"is, whatever person that
is is a heterozygote there.",2302.98,4.26,2307.2400000000002,
"You can see the reference genome
at the very bottom, right?",2307.24,2.576,2309.816,
"So it's very difficult for
you to read in the back,",2309.816,2.124,2311.9399999999996,
but C is the reference allele.,2311.94,2.81,2314.75,
"And the way that
the IGV viewer works",2314.75,3.82,2318.57,
"is that it shows non-reference
alleles in color,",2318.57,2.57,2321.1400000000003,
"so all those are the T alleles
you see there in red, OK?",2321.14,5.27,2326.41,
"And it's very, very
beautiful, right?",2326.41,3.257,2329.667,
"I mean you can tell
exactly what's going on.",2329.667,1.833,2331.5,
"Now we don't know whether
or not the C or the T allele",2331.5,4.39,2335.89,
"are a mom and dad
respectively, right?",2335.89,1.937,2337.8269999999998,
"We don't know which of the
chromosomes they're on,",2337.827,2.083,2339.9100000000003,
"but suffice to say,
it's very clean.",2339.91,4.43,2344.3399999999997,
"And the way that all of
this starts, of course,",2344.34,1.96,2346.3,
is with a BAM file.,2346.3,2.58,2348.88,
"You guys have seen
BAM files before.",2348.88,1.88,2350.76,
I'm not going to belabor this.,2350.76,1.61,2352.3700000000003,
"There's a definition
here and you",2352.37,2.1,2354.47,
"can add extra
annotations on BAM files.",2354.47,2.012,2356.482,
"But the other thing
I wanted to point out",2356.482,1.708,2358.19,
"is that you know that BAM
files include quality scores.",2358.19,3.56,2361.75,
"So we'll be using those quality
scores in our discussion.",2361.75,3.7,2365.45,
"The output of all
this typically is",2365.45,2.6,2368.0499999999997,
"something called a variant
call file or a VCF file.",2368.05,6.27,2374.32,
"And just so you are
not completely scared",2374.32,6.49,2380.81,
"by these files, I want to
describe just a little bit",2380.81,2.18,2382.99,
about their structure.,2382.99,1.52,2384.5099999999998,
"So there's a header
at the top telling you",2384.51,2.29,2386.8,
what you actually did.,2386.8,1.76,2388.5600000000004,
"And then chromosome 20 at this
base location has this SNP.",2388.56,4.71,2393.27,
"The reference allele is
G, the alternative allele",2393.27,2.84,2396.11,
"is A. This is some
of the statistics",2396.11,4.334,2400.444,
"as described by this
header information,",2400.444,1.666,2402.11,
like DP is the read depth.,2402.11,3.13,2405.2400000000002,
"And this tells you the status
of a trio that you processed.",2405.24,4.63,2409.87,
"So this is the
allele number for one",2409.87,12.099,2421.969,
"of the chromosomes,
which is 0, which",2421.969,1.541,2423.51,
"is a G. The other one's
a G, and so forth.",2423.51,3.1,2426.61,
"And then this data right
here is GT, GQ, GP,",2426.61,4.047,2430.657,
which are defined up here.,2430.657,1.083,2431.7400000000002,
"So you have one person,
second person, third person,",2431.74,4.08,2435.8199999999997,
"along with which one
of the alleles, 0 or 1,",2435.82,4.17,2439.9900000000002,
"they have on each of
their chromosomes, OK?",2439.99,3.12,2443.1099999999997,
So this is the output.,2443.11,1.37,2444.48,neutral
"You put in raw reads
and what you get out",2444.48,2.37,2446.85,
"is a VCF file that for
bases along the genome",2446.85,3.4,2450.25,
"calls variance, OK?",2450.25,5.01,2455.26,
"So that's all there
is to it, right?",2455.26,1.93,2457.19,
You take in your read data.,2457.19,2.34,2459.53,
"You take your genome, throw
it through the sequencer.",2459.53,3.14,2462.67,
"You take the BAM file,
you call the variants,",2462.67,3.63,2466.3,
"and then you make your
medical diagnosis, right?",2466.3,3.6,2469.9,
"So what we're going to
talk about is what goes on",2469.9,2.49,2472.39,
"in the middle there,
that little step-- how",2472.39,1.91,2474.2999999999997,
"do you actually
call the variants?",2474.3,2.21,2476.51,
"And you might say, gee,
that does not seem too hard.",2476.51,2.179,2478.6890000000003,
"I mean, I looked at
the slide you showed me",2478.689,1.791,2480.48,
with the CT heterozygote.,2480.48,1.49,2481.97,sad
"That looked beautiful, right?",2481.97,1.7,2483.6699999999996,
"I mean, that was just gorgeous.",2483.67,1.82,2485.4900000000002,
"I mean, these sequencers are
so great and do so many reads,",2485.49,2.95,2488.4399999999996,
"what can be hard
about this, after all?",2488.44,2.43,2490.87,
"You know, it's a quarter
to 2:00, time to go home.",2490.87,3.44,2494.31,
"Not quite, OK?",2494.31,0.86,2495.17,
Not quite.,2495.17,0.5,2495.67,
"The reason is actual
data looks like this.",2495.67,4.72,2500.39,
"So these are all reads
aligned to the genome",2500.39,1.87,2502.2599999999998,
"and, as I told you
before, all the colors are",2502.26,1.874,2504.134,
non-reference bases.,2504.134,2.376,2506.51,
"And so you can see that
the reads that come out",2506.51,4.01,2510.5200000000004,
"of an individual are
very messy indeed.",2510.52,3.55,2514.07,
"And so we need to deal with
those in a principled way.",2514.07,2.57,2516.6400000000003,
"We need to make good,
probabilistic assessments of",2516.64,3.41,2520.0499999999997,
"whether or not there's a
variant at a particular base.",2520.05,4.29,2524.34,
"And I'm not going to belabor
all the steps of the Genome",2524.34,4.06,2528.4,
"Analysis Toolkit,
suffice to say,",2528.4,1.98,2530.38,
"here is a flow chart of all
the steps that go through it.",2530.38,3.24,2533.62,
"First, you map your reads.",2533.62,2.3,2535.92,
You recalibrate the scores.,2535.92,2.8,2538.7200000000003,
"You compress the
read set and then",2538.72,2.4,2541.12,
"you have read sets for
n different individuals.",2541.12,3.83,2544.95,
"And then you jointly call
the variants and then you",2544.95,2.48,2547.43,
"improve upon the variants
and then you evaluate, OK?",2547.43,4.7,2552.1299999999997,
"So I'll touch upon some of
the aspects of this pipeline,",2552.13,2.95,2555.08,
"the ones that I think
are most relevant,",2555.08,2.01,2557.09,
"so that you can appreciate
some of the complexity",2557.09,4.31,2561.4,
in dealing with this.,2561.4,1.832,2563.232,
"Let me begin with the
following question.",2563.232,1.708,2564.94,
"Let us suppose that you have
a reference genome here,",2567.46,7.29,2574.75,
"indicated by this line,
and you align a read to it.",2574.75,3.43,2578.18,
"And then there's some base
errors that are non-reference,",2578.18,3.525,2581.705,
"so it's variants calls down
at this end of the read, OK?",2581.705,3.765,2585.47,
"So this is the five
prime, three prime.",2585.47,2.48,2587.95,
"And then you align a read
from the opposite strand",2587.95,6.05,2594.0,
"and you have some variant
calls on the opposite end",2594.0,6.71,2600.71,
of the read like this.,2600.71,0.95,2601.66,
"And you'll say to yourself,
what could be going on here,",2604.137,2.333,2606.4700000000003,
you know?,2606.47,0.95,2607.4199999999996,
"Why is it that they're
not concordant, right,",2607.42,4.05,2611.4700000000003,
"when they're mapped, but
they're in the same region",2611.47,3.84,2615.31,
of the genome?,2615.31,0.6,2615.91,
"And then you think
to yourself, well,",2618.71,2.2,2620.91,
"what happens if I map this
successfully here correctly",2620.91,4.827,2625.737,
"to the reference genome
and this correctly",2625.737,1.749,2627.486,
"to the reference genome here,
but this individual actually",2627.486,4.524,2632.0099999999998,
"had a chromosome that had
a deletion right here, OK?",2632.01,9.226,2641.2360000000003,
"Then what would happen would
be that all these reads down",2641.236,2.374,2643.6099999999997,
"here are going to be
misaligned, all of these bases",2643.61,2.734,2646.344,
"are going to be misaligned
with the reference.",2646.344,1.916,2648.26,
"And so you're going
to get variant calls.",2648.26,2.33,2650.59,
"And these bases will be also
misaligned with the reference,",2650.59,3.07,2653.6600000000003,
you'll get variant calls.,2653.66,2.54,2656.2,
"So deletions in
an individual can",2656.2,4.21,2660.41,
"cause things to
be mapped but you",2660.41,2.75,2663.16,
get variant calls at the end.,2663.16,4.38,2667.54,
"And so that is shown
here, where you",2667.54,3.21,2670.75,
"have reads that are being mapped
and you have variant calls",2670.75,3.87,2674.62,
at the end of the reads.,2674.62,2.71,2677.33,
"And it's also a
little suspicious",2677.33,1.48,2678.81,
"because in the middle here is
a seven-base pair homopolymer",2678.81,6.17,2684.98,
which is all T's.,2684.98,1.97,2686.95,
"And as we know,
sequencers are notoriously",2686.95,2.57,2689.52,
"bad at correctly
reading homopolymers.",2689.52,4.09,2693.61,
"So if you then
correct things, you",2693.61,4.09,2697.7000000000003,
"discover that some
fraction of the reads",2697.7,2.77,2700.47,
"actually have one of the T's
missing and all the variants",2700.47,6.6,2707.0699999999997,
"that were present
before go away.",2707.07,3.82,2710.8900000000003,
"So this is a process
of INDEL adjustment",2710.89,4.91,2715.7999999999997,
"when you are mapping the
region looking for variants.",2715.8,3.93,2719.73,
"Now this does not occur we're
talking about SNP microarrays.",2719.73,6.46,2726.19,
"So this is a problem
that's unique to the fact",2726.19,3.01,2729.2000000000003,
"that we're making many
fewer assumptions when",2729.2,2.82,2732.02,
"we map reads to
the genome de novo.",2732.02,2.33,2734.35,
"The second and another
very important step",2737.07,2.4,2739.4700000000003,neutral
"that they're very proud
of is essentially--",2739.47,4.62,2744.0899999999997,
"I guess how to put this
politely-- finding out",2744.09,2.31,2746.4,
"that manufacturers of
sequencing instruments,",2746.4,2.72,2749.12,
"as you know, for every
base that they give you,",2749.12,2.042,2751.162,
"they give you an estimate
of the probability",2751.162,1.833,2752.995,neutral
"that the base is correct--
or it's wrong, actually.",2752.995,3.245,2756.24,
"A so-called Phred score--
we've talked about that before.",2756.24,3.11,2759.35,
"And as you would imagine,
manufacturers' instruments",2759.35,3.73,2763.08,
"are sometimes optimistic,
to say the least, about",2763.08,3.24,2766.3199999999997,
the quality of their scores.,2766.32,1.98,2768.3,
"And so they did a survey of
a whole bunch of instruments",2768.3,4.01,2772.3100000000004,
"and they plotted the reported
score against the actual score,",2772.31,4.692,2777.002,
OK?,2777.002,1.358,2778.36,
"And then they have a whole
step in their pipeline",2778.36,2.15,2780.51,
"to adjust the scores, whether
you be a Solexa GA instrument,",2780.51,4.34,2784.8500000000004,
"a 454 instrument, a SOLiD
instrument, a HiSeq instrument,",2784.85,3.52,2788.37,
or what have you.,2788.37,1.84,2790.21,
"And there is a way to adjust the
score based upon the raw score",2790.21,5.0,2795.21,
"and also how far down
the read you are,",2795.21,2.6,2797.81,
as the second line shows.,2797.81,2.18,2799.99,
"The second line is a
function of score correction",2799.99,3.25,2803.24,
"versus how far down the read or
number of cycles you have gone.",2803.24,3.91,2807.1499999999996,
"And the bottom is adjustments
for dinucleotides,",2807.15,6.154,2813.304,
"because some
instruments are worse",2813.304,1.416,2814.7200000000003,
"a certain dinucleotides
than others.",2814.72,1.846,2816.566,
"As you can see, they're very
proud of the upper left hand",2816.566,2.374,2818.9399999999996,
part.,2818.94,0.5,2819.44,
"This is one of the major
methodological advances",2819.44,2.06,2821.5,
"of 1000 Genome
Project, figuring out",2821.5,3.11,2824.61,
"how to recalibrate quality
scores for instruments.",2824.61,6.76,2831.3700000000003,
Why is this so important?,2831.37,2.95,2834.3199999999997,
"The reason it's important
is that the estimate",2834.32,3.97,2838.29,
"of the veracity of
bases figures centrally",2838.29,4.79,2843.08,
"in determining whether or
not a variant is real or not.",2843.08,4.16,2847.24,
"So you need to have as best
an estimate as you possibly",2847.24,3.29,2850.5299999999997,
"can of whether or not a base
coming out of the sequencer",2850.53,4.02,2854.55,
"is correct, OK?",2854.55,2.11,2856.6600000000003,
"Now if you're doing
lots of sequencing",2860.72,3.34,2864.06,
"of either individuals
or exomes--",2864.06,2.92,2866.98,neutral
"I should talk about exome
sequencing for a moment.",2866.98,3.73,2870.71,
"Up until recently,
it has not really",2870.71,1.5,2872.21,
"been practical to
do whole genome",2872.21,1.94,2874.15,
sequencing of individuals.,2874.15,2.43,2876.58,
"That's why these SNP arrays
were originally invented.",2876.58,3.72,2880.2999999999997,
"Instead, people sequenced the
expressed part of the genome,",2880.3,4.25,2884.55,
right?,2884.55,0.5,2885.05,
All of the genes.,2885.05,3.1,2888.15,
"And they can do this
by capture, right?",2888.15,2.01,2890.1600000000003,
They go fishing.,2890.16,2.79,2892.95,
"They create fishing poles out of
the genes that they care about",2892.95,6.53,2899.48,
"and they pull out the
sequences of those genes",2899.48,3.07,2902.55,
and they sequence them.,2902.55,1.06,2903.61,
"So you're looking at a
subset of the genome,",2903.61,2.7,2906.31,
but it's an important part.,2906.31,2.66,2908.97,
"Nonetheless, whether or
not you do exome sequencing",2908.97,3.16,2912.1299999999997,
"or you do sequencing
of the entire genome,",2912.13,2.89,2915.02,
you have a lot of reads.,2915.02,1.57,2916.59,
"And so the reads that you
care about are the reads that",2916.59,3.59,2920.1800000000003,
are different from reference.,2920.18,2.97,2923.1499999999996,
"And so you can reduce the
representation of their BAM",2923.15,3.97,2927.12,
"file simply by throwing all
the reads on the floor that",2927.12,3.39,2930.5099999999998,
"don't matter, right?",2930.51,1.67,2932.1800000000003,
"And so here's an example of
the original BAM file and all",2932.18,2.92,2935.1,
"the reads, and what
you do is you just",2935.1,1.96,2937.06,
"trim it to only the
variable regions, right?",2937.06,4.67,2941.73,
