text,start,duration,end,dominant_emotion
"then the likelihood of
inheriting both of them",1452.434,1.916,1454.35,NA
"together with would be
piece of A times piece of B,",1454.35,3.97,1458.32,NA
showing independence.,1458.32,2.2,1460.52,NA
"However if they
aren't independent,",1460.52,2.2,1462.72,NA
"we can come up
with a single value",1462.72,1.62,1464.34,NA
"D which allows us to quantify
the amount of disequilibrium",1464.34,5.81,1470.1499999999999,NA
between those two alleles.,1470.15,2.4,1472.5500000000002,NA
"And the formula for D
is given on the slide.",1472.55,4.54,1477.09,NA
"And furthermore, if it's
more convenient for you",1477.09,2.48,1479.57,NA
"to think about in terms
of r-squared correlation,",1479.57,2.62,1482.1899999999998,NA
"we can define the
r-squared correlation",1482.19,2.23,1484.42,NA
"as D squared over
PA, QA, PB, QB,",1484.42,3.0,1487.42,NA
"as shown in the lower left
hand part of this slide, OK?",1487.42,4.24,1491.66,NA
"This is simply a
way of describing",1491.66,3.87,1495.53,NA
"how skewed the
probabilities are from being",1495.53,2.96,1498.49,NA
"independent for
inheriting these two",1498.49,3.87,1502.36,NA
different loci in a population.,1502.36,5.49,1507.85,NA
"Are there any questions
at all about that,",1507.85,3.03,1510.8799999999999,NA
the details of that?,1510.88,3.26,1514.14,NA
OK.,1514.14,0.8,1514.94,NA
"So just to give you an example,
if you look at chromosome 22,",1514.94,5.86,1520.8,NA
"the physical distance on
the bottom is in kilobases,",1520.8,3.66,1524.46,NA
"so that's from 0 to 1
megabase on the bottom.",1524.46,4.45,1528.91,NA
"And you look at the
r-squared values,",1528.91,2.23,1531.14,NA
"you can see things that
are quite physically close,",1531.14,3.5,1534.64,NA
"as we suggested earlier,
have a high r-squared value.",1534.64,3.22,1537.8600000000001,NA
"But there are still
some things that",1537.86,1.5,1539.36,NA
"are pretty far away
that have surprisingly",1539.36,2.87,1542.2299999999998,NA
high r-squared values.,1542.23,1.275,1543.505,NA
"There are recombination
hot spots in the genome.",1546.17,2.72,1548.89,NA
"And it's, once again, a topic
of current research trying",1548.89,3.8,1552.69,NA
"to figure out how the genome
recombines and recombination is",1552.69,3.33,1556.02,NA
targeted.,1556.02,0.697,1556.7169999999999,NA
"But suffice it to say, as you
can see, it's not uniform.",1556.717,2.333,1559.0500000000002,NA
"Now what happens as
a consequence of this",1562.19,2.95,1565.14,NA
"is that you get regions
of the genome where",1565.14,3.5,1568.64,NA
"things stick together, right?",1568.64,1.42,1570.0600000000002,NA
"They're all drinking
buddies, right?",1570.06,1.5,1571.56,NA
"They all hang out together, OK?",1571.56,3.31,1574.87,NA
"But here's what I'm going to ask
you-- how much of your genome",1574.87,2.87,1577.7399999999998,NA
came from your dad?,1577.74,1.0,1578.74,NA
Half.,1581.392,0.888,1582.28,neutral
"How much came from
your dad's dad?",1582.28,1.482,1583.762,neutral
AUDIENCE: A quarter.,1583.762,1.146,1584.908,NA
"PROFESSOR: And from
your dad's dad's dad?",1584.908,1.708,1586.616,NA
AUDIENCE: An eighth.,1586.616,0.833,1587.449,NA
"PROFESSOR: An eighth, OK?",1587.449,1.151,1588.6000000000001,NA
"So the amount of your genome
going back up the family tree",1588.6,3.13,1591.73,NA
"is falling off exponentially
up a particular path, right?",1591.73,3.93,1595.66,NA
"So if you think about groups
of things that came together",1595.66,3.31,1598.97,NA
"from your great,
great grandfather",1598.97,1.47,1600.44,NA
"or his great, great
grandfather, right,",1600.44,2.47,1602.91,NA
"the further back you go, the
less and less contribution",1602.91,3.249,1606.159,NA
"they're going to
have to your genome.",1606.159,1.541,1607.7,NA
"And so the blocks are
going to be smaller--",1607.7,2.88,1610.5800000000002,NA
"that is, the amount
of information",1610.58,1.89,1612.47,NA
"you're getting from
way back up the tree.",1612.47,3.73,1616.2,NA
"So if you think about
this, the question",1616.2,2.86,1619.06,NA
"of what blocks of things
are inherited together",1619.06,3.51,1622.57,NA
"is not something that you
can write an equation for.",1622.57,2.82,1625.3899999999999,NA
"It's something that you
study in a population.",1625.39,2.19,1627.5800000000002,NA
"You go out and you
ask, what things do we",1627.58,2.28,1629.86,NA
observe coming together?,1629.86,1.53,1631.3899999999999,NA
"And generally, larger
blocks of things",1631.39,3.95,1635.3400000000001,NA
"are inherited together, occur
in more recent generations,",1635.34,4.42,1639.76,NA
"because there's less
dilution, right?",1639.76,2.17,1641.93,NA
"Whereas if you go way
back in time-- not quite",1641.93,2.326,1644.256,NA
"to where the dinosaurs
roamed the land,",1644.256,1.624,1645.88,surprise
"but you get the idea-- the
blocks are, fact, quite small.",1645.88,3.84,1649.72,NA
"And so, the HapMap project
went about looking at blocks",1649.72,5.17,1654.89,NA
"and how they were
inherited in the genome.",1654.89,2.81,1657.7,NA
"And what suffices to know is
that they found blocks-- here",1657.7,4.73,1662.43,NA
"you can see three
different blocks.",1662.43,4.03,1666.46,NA
"And these are called
haplotype blocks",1666.46,1.99,1668.45,NA
"and the things that
are colored red",1668.45,1.95,1670.4,NA
"are high r-squared
values between",1670.4,2.42,1672.8200000000002,NA
different genetic markers.,1672.82,2.54,1675.36,NA
"And we talked earlier
about how to compute",1675.36,1.75,1677.11,NA
that r-squared value.,1677.11,1.49,1678.6,NA
"So those blocks typically
are inherited together.",1678.6,4.05,1682.6499999999999,NA
Yes?,1682.65,0.5,1683.15,NA
"AUDIENCE: Are these blocks
like fuzzy boundaries?",1683.15,3.626,1686.776,NA
PROFESSOR: No.,1686.776,0.804,1687.5800000000002,NA
"Well, remember in this
particular example,",1687.58,3.94,1691.52,NA
"we're only querying at
specified markers which",1691.52,3.39,1694.91,NA
"are not necessarily at regular
intervals along the genome.",1694.91,4.1,1699.01,NA
"So in this case, the blocks
don't have fuzzy boundaries.",1699.01,2.65,1701.66,NA
"As we get into
sequencing-based approaches,",1701.66,2.462,1704.122,NA
"they could have
fuzzier boundaries.",1704.122,1.458,1705.5800000000002,NA
"But haplotype
blocks are typically",1705.58,1.5,1707.08,NA
"thought to be discrete blocks
that are inherited, OK?",1707.08,4.0,1711.08,NA
Good question.,1711.08,0.61,1711.6899999999998,NA
Any other questions?,1711.69,0.833,1712.5230000000001,NA
OK.,1716.84,0.51,1717.35,NA
"So I want to impress
upon the idea",1717.35,3.69,1721.04,NA
"that this is empirical, right?",1721.04,2.01,1723.05,neutral
"There's no magic here in
terms of fundamental theory",1723.05,3.96,1727.01,NA
"about what things should
be haplotype blocks.",1727.01,2.63,1729.64,NA
"It's simply that you
look at a population",1729.64,1.91,1731.5500000000002,fear
"and you're look at what
markers are drinking buddies",1731.55,3.13,1734.68,NA
"and those make haplotype blocks
and you empirically categorize",1734.68,4.07,1738.75,NA
"and catalog them-- which can
be very helpful, as you'll see.",1738.75,5.47,1744.22,NA
"And thus, when we think
about genetic studies,",1744.22,2.93,1747.15,NA
"when we think about the
length of shared segments,",1747.15,3.84,1750.99,NA
"if you're thinking
about studying a family,",1750.99,1.99,1752.98,NA
"like a trio-- a trio is a mom,
a dad, and a child, right?",1752.98,3.954,1756.934,NA
"They're going to share a
lot of genetic information,",1756.934,2.166,1759.1,NA
"and so the haplotype blocks that
are shared amongst those three",1759.1,2.86,1761.9599999999998,NA
"individuals are going
to be very large indeed.",1761.96,3.43,1765.39,NA
"Whereas if you go
back generations,",1765.39,1.92,1767.3100000000002,NA
"the blocks-- like the
second cousins or things",1767.31,2.78,1770.09,NA
"like that-- the
blocks get smaller.",1770.09,2.09,1772.1799999999998,NA
"So the x-axis on this
plot is the median length",1772.18,4.08,1776.26,NA
of a shared segment.,1776.26,2.22,1778.48,NA
"And as an association
study, which",1778.48,1.93,1780.41,NA
"is taking random people
out of the population,",1780.41,3.85,1784.26,NA
"has very small shared
blocks indeed, OK?",1784.26,3.894,1788.154,NA
"And so the techniques
that we're talking about",1788.154,1.916,1790.07,NA
"today are applicable
almost in any range,",1790.07,2.96,1793.03,NA
"but they're particularly
useful where",1793.03,2.63,1795.66,NA
"you can't depend upon
the fact that you're",1795.66,2.12,1797.78,NA
"sharing a lot of information
along the genome proximal",1797.78,2.47,1800.25,NA
"to where the marker
is that's associated",1800.25,1.912,1802.162,NA
with a particular disease.,1802.162,1.083,1803.2450000000001,NA
"Now the other thing
that is true is",1807.21,3.56,1810.77,NA
"that we should note that
the fact that markers have",1810.77,4.35,1815.12,neutral
"this LD associated
with them means",1815.12,2.99,1818.11,neutral
"that it may be that a particular
marker is bang on-- what's",1818.11,7.19,1825.3,neutral
called a causative SNP.,1825.3,1.89,1827.19,sad
"Or something that,
for example, sits",1827.19,2.04,1829.23,sad
"in the middle of a gene
causing a missense mutation.",1829.23,4.42,1833.65,NA
"Or it sits right in the middle
of a protein binding site,",1833.65,2.96,1836.6100000000001,NA
"causing the factor
not to bind anymore.",1836.61,2.88,1839.49,NA
"But also it could be something
that is actually a little bit",1839.49,2.83,1842.32,NA
"away, but is highly correlated
to the causative SNP.",1842.32,5.76,1848.08,NA
"So just keep in mind that
when you have an association",1848.08,2.45,1850.53,neutral
"and you're looking at a SNP, it
may not be the causative SNP.",1850.53,5.4,1855.93,neutral
"It might be just linked
to the causative SNP.",1855.93,2.714,1858.644,neutral
"And sometimes these things
are called proxy SNPs.",1858.644,2.041,1860.685,neutral
"OK, so we've talked
about the idea of SNPs",1863.29,9.24,1872.53,NA
and discovering them.,1872.53,1.93,1874.46,NA
"Let me ask you one more question
about where these SNPs reside",1874.46,5.055,1879.515,NA
"and see if you
could help me out.",1879.515,1.715,1881.23,NA
"OK, this is a really
important gene, OK?",1890.68,7.82,1898.5,fear
"Call it RIG for short, OK?",1898.5,2.42,1900.92,NA
"Now let us suppose that
you know that there",1900.92,3.43,1904.3500000000001,NA
are some mutations here.,1904.35,1.75,1906.1,NA
"And my question for you is,
does it matter whether or not",1906.1,5.98,1912.08,NA
"the two mutations look
like this or the mutations",1912.08,6.33,1918.4099999999999,NA
"look like this, in your opinion?",1918.41,4.85,1923.26,NA
"That is, both mutations
occur in one copy",1926.99,2.48,1929.47,NA
"or on one chromosome
of the gene,",1929.47,2.86,1932.33,NA
"whereas in the other case, we
see two different SNPs that",1932.33,3.01,1935.34,NA
"are different than
reference, but they're",1935.34,1.77,1937.11,NA
"referring in both
mom and dad alleles.",1937.11,2.13,1939.24,NA
"Is there a difference
between those two cases?",1944.26,4.131,1948.391,NA
Yeah?,1948.391,0.499,1948.89,NA
"AUDIENCE: In terms of
the phenotype displayed?",1948.89,1.956,1950.846,NA
"PROFESSOR: In terms of
the phenotype, sorry.",1950.846,2.445,1953.291,NA
AUDIENCE: It depends.,1953.291,1.467,1954.758,NA
PROFESSOR: It depends?,1954.758,0.978,1955.736,NA
AUDIENCE: Yes.,1955.736,0.583,1956.3190000000002,NA
PROFESSOR: OK.,1956.319,0.884,1957.203,NA
"AUDIENCE: So if it causes a
recessive mutation, then no,",1957.203,3.912,1961.115,NA
"because other genes will
be able to rescue it.",1961.115,5.379,1966.494,NA
"But if it's dominant,
then it'll still--",1966.494,1.667,1968.1609999999998,NA
"PROFESSOR: It's actually
the other way around.",1968.161,1.916,1970.077,NA
"If it's recessive,
this does matter.",1970.077,1.803,1971.88,fear
"AUDIENCE: Oh, I see.",1971.88,1.59,1973.47,NA
"PROFESSOR: Because in this
case, with the purple ones,",1973.47,2.25,1975.72,NA
"you still have one good
copy of the gene, right?",1975.72,3.52,1979.24,NA
"However, with the
green ones, it's",1979.24,1.86,1981.1,NA
"possible that you have
ablated both good copies",1981.1,3.21,1984.31,NA
"of the gene, this
really important gene,",1984.31,2.37,1986.6799999999998,NA
"and therefore, you're
going to get a higher",1986.68,2.23,1988.91,neutral
"risk of having a
genetic disorder.",1988.91,3.37,1992.28,NA
"So when you're scanning down
the genome then-- you know,",1992.28,5.15,1997.43,NA
"we've been asking where
are there differences",1997.43,3.25,2000.68,NA
"from reference or from
between cases and controls",2000.68,3.76,2004.44,NA
"down the genome, but we
haven't asked whether or not",2004.44,3.89,2008.3300000000002,NA
"they're on mom or dad, right?",2008.33,2.969,2011.299,neutral
"We're just asking,
are they there?",2011.299,1.416,2012.715,neutral
"But it turns out that
for questions like this,",2015.41,3.79,2019.2,NA
"we have to know whether or
not the mutation occurred",2019.2,5.35,2024.55,NA
"in only in mom's chromosome
or in both chromosomes",2024.55,3.9,2028.45,NA
"in this particular
neighborhood, all right?",2028.45,4.75,2033.2,sad
"This is called phasing
of the variants.",2033.2,4.86,2038.06,NA
"Phasing means
placing the variants",2038.06,2.2,2040.26,NA
on a particular chromosome.,2040.26,5.08,2045.34,NA
"And then, by phasing
the variants,",2045.34,1.96,2047.3,NA
"you can figure out some
of the possible phenotypic",2047.3,2.839,2050.139,neutral
consequences of them.,2050.139,1.691,2051.83,NA
"Because if they're not
they phased, in this case,",2051.83,4.0,2055.83,NA
"it's going to be much less
clear what's going on.",2055.83,4.014,2059.844,NA
"So then the question
becomes, how",2059.844,1.375,2061.219,NA
"do we phase variants, right?",2061.219,2.801,2064.02,NA
"So phasing assigns alleles
to the parental chromosomes.",2064.02,4.65,2068.67,NA
"And so, the set of alleles along
a chromosomes is a haplotype.",2068.67,4.33,2073.0,NA
"We've talked about the
idea of haplotypes.",2073.0,2.98,2075.98,NA
"So imagine one way to phase
is that if I tell you,",2075.98,5.8,2081.78,NA
"by magic, in this population
you're looking at,",2081.78,3.1,2084.88,NA
"here are all the
haplotypes and these",2084.88,3.16,2088.04,NA
are the only ones that exist.,2088.04,2.57,2090.61,NA
"You look in your
haplotypes and you go, aha,",2090.61,3.98,2094.59,NA
"this haplotype exists but
this one does not, right?",2094.59,5.97,2100.56,NA
"That this is a haplotype--
this two purples together",2100.56,2.98,2103.54,NA
"is a haplotype, and
this green without one",2103.54,1.77,2105.31,NA
is another haplotype.,2105.31,1.245,2106.555,NA
"So you see which
haplotypes exist-- that is,",2106.555,4.135,2110.69,neutral
"what patterns of inheritance
of alleles along a chromosome",2110.69,4.68,2115.37,NA
you can detect.,2115.37,2.23,2117.6,NA
"And using the established
empirical haplotypes,",2117.6,3.48,2121.08,neutral
"you can phase the variants, OK?",2121.08,4.11,2125.19,NA
"Now the other way to
phase the variants",2125.19,2.39,2127.58,NA
"is much, much simpler
and much better, right?",2127.58,4.504,2132.084,NA
"The other way to
phase variants is",2132.084,1.416,2133.5,NA
"you just have a single read that
covers the entire thing, right?",2133.5,5.83,2139.33,NA
"And then the read, it
will be manifest, right?",2139.33,2.78,2142.11,NA
"The read will cover
the entire region",2142.11,2.12,2144.23,NA
"and then you see
the two mutations",2144.23,2.76,2146.9900000000002,neutral
"in that single
region of the genome.",2146.99,1.86,2148.85,neutral
"The problem we're up against
is that most of our reads",2148.85,2.56,2151.41,NA
"are quite short and we're
reassembling our genotypes",2151.41,4.93,2156.3399999999997,NA
from a shattered genome.,2156.34,2.8,2159.1400000000003,neutral
"If the genome wasn't
shattered, then we",2159.14,2.18,2161.3199999999997,NA
wouldn't have this problem.,2161.32,2.0,2163.32,NA
"So everybody's
working to fix this.",2163.32,3.46,2166.78,NA
"Illumina has sort of a
cute trick for fixing this.",2166.78,5.31,2172.09,NA
"And PacBio, which is
another sequence instrument",2172.09,3.26,2175.3500000000004,NA
"manufacturer, can produce reads
that are tens of thousands",2175.35,3.62,2178.97,NA
"of bases long, which allows
you to directly phase",2178.97,3.204,2182.174,neutral
the variants from the reads.,2182.174,1.166,2183.34,sad
"But if somebody,
once again, comes up",2185.519,1.541,2187.06,NA
"to you at the cocktail party
tonight and says, you know,",2187.06,2.59,2189.65,NA
"I've never understood why
you have to phase variants.",2189.65,4.6,2194.25,NA
"You know, this is a popular
question I get all the time.",2194.25,2.76,2197.01,NA
[LAUGHTER],2197.01,1.744,2198.7540000000004,NA
"You can tell them,
hey, you know,",2198.754,2.666,2201.42,NA
"you have to know whether or
not mom and dad both have",2201.42,3.2,2204.62,NA
"got big problems or just all
the problems are with mom, OK?",2204.62,4.42,2209.04,neutral
Or dad.,2209.04,1.41,2210.45,neutral
"So you can put
their mind at ease",2210.45,3.23,2213.68,NA
"as you're finishing
off the hors d'oeuvres.",2213.68,1.93,2215.6099999999997,NA
"OK, so I wanted just to tell
you about phasing variants",2215.61,3.63,2219.2400000000002,NA
"because we're about to go on to
the next part of our discussion",2219.24,4.16,2223.3999999999996,NA
today.,2223.4,1.46,2224.86,NA
"We are leaving the very
clean and pristine world",2224.86,3.17,2228.03,NA
"of very defined SNPs,
defined by microarrays,",2228.03,3.52,2231.55,NA
"into the wild and woolly world
of sequencing data, right?",2231.55,4.48,2236.03,NA
Which is all bets are off.,2236.03,2.81,2238.84,NA
"It's all raw
sequencing data and you",2238.84,2.53,2241.3700000000003,NA
"have to make sense
of it-- hundreds",2241.37,3.13,2244.5,NA
of millions of sequencing reads.,2244.5,2.93,2247.43,NA
"So today's lecture is drawn from
a couple of different sources.",2247.43,5.05,2252.48,NA
"I've posted some of
them on the internet.",2252.48,3.24,2255.72,NA
"There's a very nice article
by Heng Li on the underlying",2255.72,2.88,2258.6,NA
"mathematics of SNP calling and
variation which I've posted.",2258.6,4.41,2263.0099999999998,NA
"In addition, some of
the material today",2263.01,2.74,2265.75,NA
"is taken from the Genome
Analysis Toolkit, which",2265.75,2.43,2268.18,NA
"is a set of tools
over at the Broad,",2268.18,2.18,2270.3599999999997,NA
"and we'll be talking about
that during today's lecture.",2270.36,3.562,2273.922,NA
"The best possible case when
you're looking at sequence data",2273.922,2.458,2276.38,NA
"today is that you get
something like this, all right?",2276.38,2.62,2279.0,NA
"Which is that you have
a collection of reads",2279.0,2.34,2281.34,NA
"for one individual and you
align them to the genome",2281.34,6.03,2287.3700000000003,NA
"and then you see that
some of the reads",2287.37,2.01,2289.38,NA
"have a C at a particular base
position and other of the reads",2289.38,3.31,2292.69,NA
have a T at that base position.,2292.69,3.8,2296.4900000000002,NA
"And so it's a very
clean call, right?",2296.49,2.17,2298.66,NA
"You have a CT heterozygote
at that position-- that",2298.66,4.32,2302.98,NA
"is, whatever person that
is is a heterozygote there.",2302.98,4.26,2307.2400000000002,NA
"You can see the reference genome
at the very bottom, right?",2307.24,2.576,2309.816,NA
"So it's very difficult for
you to read in the back,",2309.816,2.124,2311.9399999999996,NA
but C is the reference allele.,2311.94,2.81,2314.75,NA
"And the way that
the IGV viewer works",2314.75,3.82,2318.57,NA
"is that it shows non-reference
alleles in color,",2318.57,2.57,2321.1400000000003,NA
"so all those are the T alleles
you see there in red, OK?",2321.14,5.27,2326.41,NA
"And it's very, very
beautiful, right?",2326.41,3.257,2329.667,NA
"I mean you can tell
exactly what's going on.",2329.667,1.833,2331.5,NA
"Now we don't know whether
or not the C or the T allele",2331.5,4.39,2335.89,NA
"are a mom and dad
respectively, right?",2335.89,1.937,2337.8269999999998,NA
"We don't know which of the
chromosomes they're on,",2337.827,2.083,2339.9100000000003,NA
"but suffice to say,
it's very clean.",2339.91,4.43,2344.3399999999997,NA
"And the way that all of
this starts, of course,",2344.34,1.96,2346.3,NA
is with a BAM file.,2346.3,2.58,2348.88,NA
"You guys have seen
BAM files before.",2348.88,1.88,2350.76,NA
I'm not going to belabor this.,2350.76,1.61,2352.3700000000003,NA
"There's a definition
here and you",2352.37,2.1,2354.47,NA
"can add extra
annotations on BAM files.",2354.47,2.012,2356.482,NA
"But the other thing
I wanted to point out",2356.482,1.708,2358.19,NA
"is that you know that BAM
files include quality scores.",2358.19,3.56,2361.75,NA
"So we'll be using those quality
scores in our discussion.",2361.75,3.7,2365.45,NA
"The output of all
this typically is",2365.45,2.6,2368.0499999999997,NA
"something called a variant
call file or a VCF file.",2368.05,6.27,2374.32,NA
"And just so you are
not completely scared",2374.32,6.49,2380.81,NA
"by these files, I want to
describe just a little bit",2380.81,2.18,2382.99,NA
about their structure.,2382.99,1.52,2384.5099999999998,NA
"So there's a header
at the top telling you",2384.51,2.29,2386.8,NA
what you actually did.,2386.8,1.76,2388.5600000000004,NA
"And then chromosome 20 at this
base location has this SNP.",2388.56,4.71,2393.27,NA
"The reference allele is
G, the alternative allele",2393.27,2.84,2396.11,NA
"is A. This is some
of the statistics",2396.11,4.334,2400.444,NA
"as described by this
header information,",2400.444,1.666,2402.11,NA
like DP is the read depth.,2402.11,3.13,2405.2400000000002,NA
"And this tells you the status
of a trio that you processed.",2405.24,4.63,2409.87,NA
"So this is the
allele number for one",2409.87,12.099,2421.969,NA
"of the chromosomes,
which is 0, which",2421.969,1.541,2423.51,NA
"is a G. The other one's
a G, and so forth.",2423.51,3.1,2426.61,NA
"And then this data right
here is GT, GQ, GP,",2426.61,4.047,2430.657,NA
which are defined up here.,2430.657,1.083,2431.7400000000002,NA
"So you have one person,
second person, third person,",2431.74,4.08,2435.8199999999997,NA
"along with which one
of the alleles, 0 or 1,",2435.82,4.17,2439.9900000000002,NA
"they have on each of
their chromosomes, OK?",2439.99,3.12,2443.1099999999997,NA
So this is the output.,2443.11,1.37,2444.48,neutral
"You put in raw reads
and what you get out",2444.48,2.37,2446.85,NA
"is a VCF file that for
bases along the genome",2446.85,3.4,2450.25,NA
"calls variance, OK?",2450.25,5.01,2455.26,NA
"So that's all there
is to it, right?",2455.26,1.93,2457.19,NA
You take in your read data.,2457.19,2.34,2459.53,NA
"You take your genome, throw
it through the sequencer.",2459.53,3.14,2462.67,NA
"You take the BAM file,
you call the variants,",2462.67,3.63,2466.3,NA
"and then you make your
medical diagnosis, right?",2466.3,3.6,2469.9,NA
"So what we're going to
talk about is what goes on",2469.9,2.49,2472.39,NA
"in the middle there,
that little step-- how",2472.39,1.91,2474.2999999999997,NA
"do you actually
call the variants?",2474.3,2.21,2476.51,NA
"And you might say, gee,
that does not seem too hard.",2476.51,2.179,2478.6890000000003,NA
"I mean, I looked at
the slide you showed me",2478.689,1.791,2480.48,NA
with the CT heterozygote.,2480.48,1.49,2481.97,sad
"That looked beautiful, right?",2481.97,1.7,2483.6699999999996,NA
"I mean, that was just gorgeous.",2483.67,1.82,2485.4900000000002,NA
"I mean, these sequencers are
so great and do so many reads,",2485.49,2.95,2488.4399999999996,NA
"what can be hard
about this, after all?",2488.44,2.43,2490.87,NA
"You know, it's a quarter
to 2:00, time to go home.",2490.87,3.44,2494.31,NA
"Not quite, OK?",2494.31,0.86,2495.17,NA
Not quite.,2495.17,0.5,2495.67,NA
"The reason is actual
data looks like this.",2495.67,4.72,2500.39,NA
"So these are all reads
aligned to the genome",2500.39,1.87,2502.2599999999998,NA
"and, as I told you
before, all the colors are",2502.26,1.874,2504.134,NA
non-reference bases.,2504.134,2.376,2506.51,NA
"And so you can see that
the reads that come out",2506.51,4.01,2510.5200000000004,NA
"of an individual are
very messy indeed.",2510.52,3.55,2514.07,NA
"And so we need to deal with
those in a principled way.",2514.07,2.57,2516.6400000000003,NA
"We need to make good,
probabilistic assessments of",2516.64,3.41,2520.0499999999997,NA
"whether or not there's a
variant at a particular base.",2520.05,4.29,2524.34,NA
"And I'm not going to belabor
all the steps of the Genome",2524.34,4.06,2528.4,NA
"Analysis Toolkit,
suffice to say,",2528.4,1.98,2530.38,NA
"here is a flow chart of all
the steps that go through it.",2530.38,3.24,2533.62,NA
"First, you map your reads.",2533.62,2.3,2535.92,NA
You recalibrate the scores.,2535.92,2.8,2538.7200000000003,NA
"You compress the
read set and then",2538.72,2.4,2541.12,NA
"you have read sets for
n different individuals.",2541.12,3.83,2544.95,NA
"And then you jointly call
the variants and then you",2544.95,2.48,2547.43,NA
"improve upon the variants
and then you evaluate, OK?",2547.43,4.7,2552.1299999999997,NA
"So I'll touch upon some of
the aspects of this pipeline,",2552.13,2.95,2555.08,NA
"the ones that I think
are most relevant,",2555.08,2.01,2557.09,NA
"so that you can appreciate
some of the complexity",2557.09,4.31,2561.4,NA
in dealing with this.,2561.4,1.832,2563.232,NA
"Let me begin with the
following question.",2563.232,1.708,2564.94,NA
"Let us suppose that you have
a reference genome here,",2567.46,7.29,2574.75,NA
"indicated by this line,
and you align a read to it.",2574.75,3.43,2578.18,NA
"And then there's some base
errors that are non-reference,",2578.18,3.525,2581.705,NA
"so it's variants calls down
at this end of the read, OK?",2581.705,3.765,2585.47,NA
"So this is the five
prime, three prime.",2585.47,2.48,2587.95,NA
"And then you align a read
from the opposite strand",2587.95,6.05,2594.0,NA
"and you have some variant
calls on the opposite end",2594.0,6.71,2600.71,NA
of the read like this.,2600.71,0.95,2601.66,NA
"And you'll say to yourself,
what could be going on here,",2604.137,2.333,2606.4700000000003,NA
you know?,2606.47,0.95,2607.4199999999996,NA
"Why is it that they're
not concordant, right,",2607.42,4.05,2611.4700000000003,NA
"when they're mapped, but
they're in the same region",2611.47,3.84,2615.31,NA
of the genome?,2615.31,0.6,2615.91,NA
"And then you think
to yourself, well,",2618.71,2.2,2620.91,NA
"what happens if I map this
successfully here correctly",2620.91,4.827,2625.737,NA
"to the reference genome
and this correctly",2625.737,1.749,2627.486,NA
"to the reference genome here,
but this individual actually",2627.486,4.524,2632.0099999999998,NA
"had a chromosome that had
a deletion right here, OK?",2632.01,9.226,2641.2360000000003,NA
"Then what would happen would
be that all these reads down",2641.236,2.374,2643.6099999999997,NA
"here are going to be
misaligned, all of these bases",2643.61,2.734,2646.344,NA
"are going to be misaligned
with the reference.",2646.344,1.916,2648.26,NA
"And so you're going
to get variant calls.",2648.26,2.33,2650.59,NA
"And these bases will be also
misaligned with the reference,",2650.59,3.07,2653.6600000000003,NA
you'll get variant calls.,2653.66,2.54,2656.2,NA
"So deletions in
an individual can",2656.2,4.21,2660.41,NA
"cause things to
be mapped but you",2660.41,2.75,2663.16,NA
get variant calls at the end.,2663.16,4.38,2667.54,NA
"And so that is shown
here, where you",2667.54,3.21,2670.75,NA
"have reads that are being mapped
and you have variant calls",2670.75,3.87,2674.62,NA
at the end of the reads.,2674.62,2.71,2677.33,NA
"And it's also a
little suspicious",2677.33,1.48,2678.81,NA
"because in the middle here is
a seven-base pair homopolymer",2678.81,6.17,2684.98,NA
which is all T's.,2684.98,1.97,2686.95,NA
"And as we know,
sequencers are notoriously",2686.95,2.57,2689.52,NA
"bad at correctly
reading homopolymers.",2689.52,4.09,2693.61,NA
"So if you then
correct things, you",2693.61,4.09,2697.7000000000003,NA
"discover that some
fraction of the reads",2697.7,2.77,2700.47,NA
"actually have one of the T's
missing and all the variants",2700.47,6.6,2707.0699999999997,NA
"that were present
before go away.",2707.07,3.82,2710.8900000000003,NA
"So this is a process
of INDEL adjustment",2710.89,4.91,2715.7999999999997,NA
"when you are mapping the
region looking for variants.",2715.8,3.93,2719.73,NA
"Now this does not occur we're
talking about SNP microarrays.",2719.73,6.46,2726.19,NA
"So this is a problem
that's unique to the fact",2726.19,3.01,2729.2000000000003,NA
"that we're making many
fewer assumptions when",2729.2,2.82,2732.02,NA
"we map reads to
the genome de novo.",2732.02,2.33,2734.35,NA
"The second and another
very important step",2737.07,2.4,2739.4700000000003,neutral
"that they're very proud
of is essentially--",2739.47,4.62,2744.0899999999997,NA
"I guess how to put this
politely-- finding out",2744.09,2.31,2746.4,NA
"that manufacturers of
sequencing instruments,",2746.4,2.72,2749.12,NA
"as you know, for every
base that they give you,",2749.12,2.042,2751.162,NA
"they give you an estimate
of the probability",2751.162,1.833,2752.995,neutral
"that the base is correct--
or it's wrong, actually.",2752.995,3.245,2756.24,NA
"A so-called Phred score--
we've talked about that before.",2756.24,3.11,2759.35,NA
"And as you would imagine,
manufacturers' instruments",2759.35,3.73,2763.08,NA
"are sometimes optimistic,
to say the least, about",2763.08,3.24,2766.3199999999997,NA
the quality of their scores.,2766.32,1.98,2768.3,NA
"And so they did a survey of
a whole bunch of instruments",2768.3,4.01,2772.3100000000004,NA
"and they plotted the reported
score against the actual score,",2772.31,4.692,2777.002,NA
OK?,2777.002,1.358,2778.36,NA
"And then they have a whole
step in their pipeline",2778.36,2.15,2780.51,NA
"to adjust the scores, whether
you be a Solexa GA instrument,",2780.51,4.34,2784.8500000000004,NA
